"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Resurvey.Burned.fi","P.Resurvey.Unburned.fi","P.Elevation.m.Res.Burn.fi","P.Elevation.m.Res.Unburn.fi","P.Elevation.m2.Res.Burn.fi","P.Elevation.m2.Res.Unburn.fi"
"VAME",39,95,108,"Yes","Global_unavg",0.107862272145906,-7.17405762810539,0.01104753535615,-4.35908736483212e-06,-6.20489482546589,0.958178889689874,0.0041067287467881,-0.000622360898836686,NA,NA,3.42761770409949e-17,1.31947960201742e-14,6.81037260910723e-14,0.024053590430027,0.0855496902435181,0.014239400367415,0.170113552689525,NA,NA
"ACMI",4,10,20,"Yes","Global_unavg",0.138786399296589,-4.70020340998581,0.00369005418295758,-2.18505391062252e-06,4.12763963288367,-9.75694771948993,-0.00521949856693895,0.0108770777037318,2.81636701810104e-06,-2.16373310723782e-06,0.0325707465236646,0.419621655074933,0.313296204907027,0.156886121227849,0.138102968920572,0.384259674612919,0.261613542596684,0.297817646549503,0.549611543684213
"ARUV",4,42,26,"Yes","Global_unavg",0.0529970995745084,-2.20636439905741,0.00201633190538492,-1.58300803164979e-06,1.60431803569494,-2.04948536021239,-0.00335876168262772,0.00134936645326702,1.65504433138809e-06,6.07409411322322e-08,0.0320832042514839,0.357497060802375,0.131171399024471,0.520170686027931,0.281782676289813,0.539710044890845,0.718828997843222,0.50426586634725,0.971198971299349
"CARU",4,33,19,"Yes","Global_unavg",0.077112187969504,-3.60285653327252,0.00395704852729322,-2.25553863691441e-06,1.06370265905887,-7.35230080299138,-0.0020262117367077,0.0125858597188482,1.29738603133606e-06,-5.5049952276719e-06,0.00408410628663273,0.124636408872538,0.0610342049335194,0.703612421945134,0.0473283493430796,0.720461932793787,0.083155124683118,0.600188763800968,0.104982951279178
"CEVE",4,26,21,"Yes","Global_unavg",0.1311939940055,-5.08928068453881,0.00641493402255321,-3.33669804852764e-06,-4.54745526871366,-1.22791904280199,0.0128322208732847,-0.000336189036072231,-5.4330746502005e-06,6.40419523663307e-07,0.00138298119031837,0.0470338433974487,0.0276975743009586,0.28114838363328,0.680041771573461,0.126342782231765,0.953097447818126,0.150441190417638,0.801873098291015
"EPAN",4,18,30,"Yes","Global_unavg",0.11365734361718,-8.16025716098578,0.0103392904760859,-4.50399899962479e-06,6.15400204792893,3.37856630800061,-0.00658248758448483,-0.00664126309614305,2.6864891551008e-06,2.93481574110622e-06,0.000618221618005745,0.0185460803540092,0.0184441783337355,0.0405382872453851,0.260794564227738,0.253237988547584,0.23199498274606,0.282411269370426,0.221369241142082
"PAMY",4,127,107,"Yes","Global_unavg",0.0497392896835057,-1.99597066055212,0.00377207808835843,-1.98097554989178e-06,-0.363494375592357,0.0902531766885899,0.00260850504002683,-0.00100037822084195,-1.13357144544755e-06,4.47612105796741e-07,0.0048569942179073,0.00718982264749432,0.001431917118341,0.852482477716218,0.933127555709711,0.525540983922363,0.638271273038928,0.531921975965903,0.635270887122334
"VAME",4,95,108,"Yes","Global_unavg",0.111118363451748,-7.17529071582739,0.0110498345313951,-4.36004447109719e-06,-6.65172829610992,0.589733109885727,0.0042324055204196,-0.000286790169560054,NA,NA,2.97702047498484e-17,1.14066070796408e-14,5.88941739413869e-14,0.0278361667048967,0.292161896572064,0.0204415578850779,0.524744785445332,NA,NA
"ACMI",40,10,16,"Yes","Global_unavg",0.164151070758619,-4.70020340998552,0.00369005418295694,-2.18505391062222e-06,3.06290579913423,-10.3890311368154,-0.00180916278508346,0.0106335476462597,1.14144323659745e-06,-1.98729798150743e-06,0.0325707474147663,0.419621658018033,0.313296208874162,0.298502610262527,0.233660880331993,0.766470675372978,0.388939440834408,0.681429461092128,0.65192320842584
"ARUV",40,42,27,"Yes","Global_unavg",0.0551145426124061,-2.20636439905749,0.00201633190538511,-1.58300803164988e-06,0.512778862035682,-2.08591691122878,-0.000697744674983047,0.00163477946776492,6.16564011805184e-07,-1.44354913444052e-07,0.0320832042514785,0.357497060802332,0.13117139902445,0.835743648507465,0.275089846139899,0.894456616376854,0.666484094113543,0.795180216031944,0.932958184126998
"CARU",40,33,24,"Yes","Global_unavg",0.0653294648707302,-3.60285653327253,0.00395704852729326,-2.25553863691443e-06,-2.09040149695582,-5.07780458529991,0.00315620902123923,0.00868381717086024,-4.98662039788787e-07,-3.68791255253558e-06,0.00408410628663234,0.124636408872531,0.0610342049335154,0.572159153647845,0.0745002714025593,0.640481826498057,0.121156600775481,0.859212031325586,0.155548306216295
"CEVE",40,26,20,"Yes","Global_unavg",0.122613139682342,-5.08928088184932,0.00641493450085325,-3.33669831467711e-06,-3.77464630763667,-3.59616195398993,0.0105351083055812,0.00364799159101092,-4.28964961858339e-06,-8.74959805880655e-07,0.00138474566846375,0.0470641172441135,0.0277241389573828,0.360158522094946,0.303972484444781,0.193166353087854,0.571710827856855,0.234929597800811,0.756179779009525
"EPAN",40,18,24,"Yes","Global_unavg",0.102290624206363,-8.16025716098583,0.010339290476086,-4.50399899962483e-06,6.87639574575597,3.16777394991933,-0.00898315674675817,-0.0070128331647355,3.80178443922277e-06,3.17460663862868e-06,0.000618221618005731,0.0185460803540088,0.0184441783337351,0.0216965078744344,0.316318455683412,0.116068716262305,0.227851144216737,0.122547198387472,0.203144778120354
"PAMY",40,127,112,"Yes","Global_unavg",0.05140657573858,-1.99597066055209,0.00377207808835838,-1.98097554989176e-06,2.24529800864092,0.343605846257825,-0.00229898580450193,-0.00121209165843221,8.0237841152692e-07,4.68335317794194e-07,0.00485699421790804,0.0071898226474952,0.00143191711834122,0.240375466113902,0.746475509848932,0.554462419406713,0.566077794183499,0.632770326764032,0.618510064326276
"VAME",40,95,107,"Yes","Global_unavg",0.101258532895944,-6.74003995052889,0.0102368463849735,-4.02161644071354e-06,-7.20057097548278,0.6272821014278,0.00437571586650591,-0.000321008481612735,NA,NA,3.05079061674233e-16,1.84646620475737e-13,1.00878742182746e-12,0.0338874342590892,0.253064161171873,0.0301764346972081,0.467884565257934,NA,NA
"ACMI",41,10,19,"Yes","Global_unavg",0.129892280637576,-4.7002033814017,0.00369005411004777,-2.18505386838432e-06,4.71585322630546,-2.07184377669986,-0.00590023812631496,-0.000238814967193363,3.02128090507691e-06,1.56410933466562e-06,0.032563002056154,0.419596148523369,0.313261867879351,0.0983056774143013,0.592348780553938,0.317495263422501,0.971844059844618,0.258243622328053,0.583303711829871
"ARUV",41,42,26,"Yes","Global_unavg",0.0523894606402945,-2.20636439905744,0.002016331905385,-1.58300803164983e-06,1.60431803569499,-1.95912055183591,-0.00335876168262784,0.00108812850328678,1.65504433138815e-06,2.0356912879985e-07,0.0320832042514812,0.357497060802357,0.131171399024462,0.520170686027919,0.300473475786692,0.53971004489083,0.76967049036805,0.504265866347236,0.902612461692808
"CARU",41,33,23,"Yes","Global_unavg",0.06458127450208,-3.60285653327251,0.00395704852729323,-2.25553863691441e-06,1.06370265905885,-5.58074794886572,-0.0020262117367077,0.00948886887567162,1.29738603133606e-06,-4.02323423793214e-06,0.00408410628663285,0.124636408872536,0.0610342049335181,0.703612421945139,0.0622985406305942,0.720461932793789,0.105565265333745,0.60018876380097,0.138001616831084
"CEVE",41,26,20,"Yes","Global_unavg",0.122613139682342,-5.08928088184932,0.00641493450085325,-3.33669831467711e-06,-3.77464630763667,-3.59616195398993,0.0105351083055812,0.00364799159101092,-4.28964961858339e-06,-8.74959805880655e-07,0.00138474566846375,0.0470641172441135,0.0277241389573828,0.360158522094946,0.303972484444781,0.193166353087854,0.571710827856855,0.234929597800811,0.756179779009525
"EPAN",41,18,25,"Yes","Global_unavg",0.10372871330419,-8.16025716098577,0.0103392904760859,-4.5039989996248e-06,6.7777742377618,4.21811694541886,-0.00787797203652609,-0.00833885440858012,3.0294807361898e-06,3.5255423795002e-06,0.00061822161800566,0.0185460803540082,0.0184441783337347,0.0255871091299231,0.158512552728624,0.18229187330132,0.136941539253862,0.242221495485367,0.148451445152156
"PAMY",41,127,104,"Yes","Global_unavg",0.0505106682100462,-1.99597066055209,0.00377207808835837,-1.98097554989176e-06,-0.47706552161454,0.503964334869186,0.00284012053938479,-0.00179596316575813,-1.31948157999978e-06,7.47681053923973e-07,0.00485699421790801,0.00718982264749519,0.00143191711834119,0.811302179063027,0.636026434349122,0.502855450189922,0.395757428728887,0.485697133672865,0.426262445962619
"VAME",41,95,115,"Yes","Global_unavg",0.10556520927962,-6.9453140826895,0.0106206336218153,-4.18137731996779e-06,-5.56619674807286,1.05845707663611,0.00355581943873538,-0.000602681458385914,NA,NA,4.55458360797322e-17,2.19272657667162e-14,1.17227820471878e-13,0.0394404941092565,0.0517148094469519,0.0322465562381002,0.172750910613281,NA,NA
"ACMI",42,10,20,"Yes","Global_unavg",0.136954302924706,-4.70020338140154,0.0036900541100474,-2.18505386838414e-06,4.94290692567754,-2.09556062059194,-0.00567647696647984,-0.000380251473352802,2.69868778833334e-06,1.70623162602472e-06,0.0325630020561664,0.419596148523431,0.313261867879407,0.0839820135877553,0.587770560319257,0.341988401133171,0.954754029175404,0.321290781278463,0.544553197335172
"ARUV",42,42,28,"Yes","Global_unavg",0.0518462918285579,-2.20636439905747,0.00201633190538506,-1.58300803164985e-06,0.512778862035659,-2.01649866572189,-0.000697744674982986,0.00138631993879443,6.16564011805155e-07,4.36015816475866e-08,0.0320832042514802,0.357497060802345,0.131171399024457,0.835743648507472,0.28258806859094,0.894456616376864,0.70773947371439,0.795180216031955,0.979066257260962
"CARU",42,33,21,"Yes","Global_unavg",0.0619591858497054,-3.60285653327252,0.00395704852729323,-2.25553863691442e-06,1.06370265905886,-3.66560823860308,-0.00202621173670769,0.00606778163777266,1.29738603133606e-06,-2.75466368871359e-06,0.00408410628663217,0.124636408872532,0.0610342049335155,0.703612421945136,0.186487902655986,0.720461932793788,0.280505762647047,0.600188763800968,0.301356669239371
"CEVE",42,26,20,"Yes","Global_unavg",0.130266862327096,-5.0892808818493,0.00641493450085315,-3.33669831467706e-06,-5.87037800944176,-3.84929835185064,0.0144620026854553,0.00441677709210549,-5.92120487263073e-06,-1.31672433071229e-06,0.00138474566846401,0.0470641172441179,0.0277241389573859,0.229779743687869,0.27964215360507,0.123987806675973,0.505753240511241,0.152400933448469,0.653284865417861
"EPAN",42,18,27,"Yes","Global_unavg",0.0842099317079626,-8.1602571609858,0.0103392904760859,-4.5039989996248e-06,6.58619973566972,3.68083445680565,-0.00799204713333577,-0.00710541200712533,3.1605245663977e-06,3.08620651720686e-06,0.000618221618005755,0.0185460803540094,0.0184441783337357,0.0314233555893655,0.215425800444883,0.178215735008629,0.197769237671601,0.222966729066621,0.196452329218861
"PAMY",42,127,107,"Yes","Global_unavg",0.050776943906762,-1.9959706605521,0.0037720780883584,-1.98097554989178e-06,-0.57885938713624,-0.250304884099404,0.00253477782526153,-0.000173302540380847,-1.01389686653271e-06,4.63612463496023e-08,0.00485699421790765,0.00718982264749472,0.00143191711834108,0.767535471353859,0.818593940188382,0.533094913385448,0.936176304300608,0.569635854928211,0.961649397034173
"VAME",42,95,105,"Yes","Global_unavg",0.0907615211635203,-6.47233659804589,0.00973531812493368,-3.81284170132483e-06,-6.11216046807592,0.922029043028449,0.00386274171349714,-0.000621265817968553,NA,NA,1.5586350735863e-15,1.23433186688024e-12,6.94372926680586e-12,0.033635572533631,0.0890957171372043,0.026351587289206,0.159185325588188,NA,NA
"ACMI",43,10,20,"Yes","Global_unavg",0.120770828972095,-4.7002033814015,0.0036900541100473,-2.18505386838409e-06,2.64573852019132,-2.77794883037193,-0.00174911482130185,0.00164924357686836,1.37964166779888e-06,7.0563242140791e-07,0.0325630020561666,0.419596148523442,0.313261867879418,0.373412377386424,0.46708602677881,0.771762664065412,0.806549228449022,0.612063034881839,0.804942334550597
"ARUV",43,42,28,"Yes","Global_unavg",0.0518462918285579,-2.20636439905747,0.00201633190538506,-1.58300803164985e-06,0.512778862035659,-2.01649866572189,-0.000697744674982986,0.00138631993879443,6.16564011805155e-07,4.36015816475866e-08,0.0320832042514802,0.357497060802345,0.131171399024457,0.835743648507472,0.28258806859094,0.894456616376864,0.70773947371439,0.795180216031955,0.979066257260962
"CARU",43,33,24,"Yes","Global_unavg",0.0672280001893718,-3.60285653327251,0.00395704852729323,-2.25553863691442e-06,-2.09040149695582,-5.15861150022808,0.00315620902123923,0.00912014302164245,-4.98662039788787e-07,-4.01088274076014e-06,0.00408410628663231,0.124636408872532,0.0610342049335153,0.572159153647844,0.0739245636959792,0.640481826498055,0.112530886706474,0.859212031325585,0.136962037086732
"CEVE",43,26,21,"Yes","Global_unavg",0.1311939940055,-5.08928068453881,0.00641493402255321,-3.33669804852764e-06,-4.54745526871366,-1.22791904280199,0.0128322208732847,-0.000336189036072231,-5.4330746502005e-06,6.40419523663307e-07,0.00138298119031837,0.0470338433974487,0.0276975743009586,0.28114838363328,0.680041771573461,0.126342782231765,0.953097447818126,0.150441190417638,0.801873098291015
"EPAN",43,18,27,"Yes","Global_unavg",0.108404005377337,-8.16025716098576,0.0103392904760859,-4.50399899962479e-06,7.40971425575414,2.71013592702599,-0.00952591444076629,-0.00587098531518019,3.9258017057298e-06,2.70287888185841e-06,0.000618221618005622,0.0185460803540077,0.0184441783337341,0.0122793793348018,0.389067664915719,0.0927998166547404,0.308734224188162,0.108841093265684,0.274670151756818
"PAMY",43,127,98,"Yes","Global_unavg",0.0504054121248507,-1.9959706605521,0.00377207808835839,-1.98097554989177e-06,0.540655296179257,-0.790090941882971,-0.000300001820973177,0.00064407409216843,7.03047563589344e-08,-2.77872763539628e-07,0.00485699421790774,0.00718982264749485,0.00143191711834113,0.780600892221112,0.48424654215409,0.940794569359843,0.773084231736395,0.96854660138298,0.780086684996321
"VAME",43,95,108,"Yes","Global_unavg",0.0940536919787215,-6.5899422928758,0.00995579204745858,-3.90462040088319e-06,-6.20030341831619,1.08762313195642,0.00392328147480249,-0.00072640325178032,NA,NA,6.70990198885852e-16,4.73525205167042e-13,2.63537569715032e-12,0.0325871945041155,0.0445473021726998,0.0252452668445199,0.100275214300521,NA,NA
"ACMI",44,10,16,"Yes","Global_unavg",0.131450337105832,-4.70020340998567,0.00369005418295725,-2.18505391062236e-06,3.26053728677973,-9.41692581805138,-0.0033968300771851,0.00920896379195739,1.96439182665819e-06,-1.38564635731559e-06,0.032570747414765,0.419621658018006,0.313296208874144,0.280344041387827,0.220414948727867,0.584017055521627,0.399303615406036,0.482948772536847,0.725264980193114
"ARUV",44,42,29,"Yes","Global_unavg",0.0503528238804508,-2.20636439905742,0.00201633190538497,-1.58300803164982e-06,0.512778862035637,-2.4477109151123,-0.000697744674982945,0.00176057122703731,6.16564011805135e-07,8.58704898824928e-08,0.0320832042514824,0.357497060802364,0.131171399024466,0.835743648507479,0.20131522487038,0.89445661637687,0.632006460791887,0.795180216031961,0.957782314891362
"CARU",44,33,16,"Yes","Global_unavg",0.0733223123112425,-3.60285653327252,0.00395704852729321,-2.25553863691441e-06,-1.13984484065568,-6.01658545029571,0.00173708484952266,0.0100434392580908,-4.47606858764754e-07,-4.45007568315559e-06,0.00408410628663292,0.124636408872538,0.0610342049335188,0.771809110423931,0.0853855876560239,0.825786946328189,0.148245765895232,0.898757305625693,0.173902062594703
"CEVE",44,26,23,"Yes","Global_unavg",0.136759819559492,-5.08928068453881,0.00641493402255317,-3.33669804852762e-06,-3.28969031931239,-1.84539736020158,0.0111730089895865,0.000931684600952827,-4.89931564430467e-06,1.30938191770029e-07,0.00138298119031838,0.0470338433974489,0.0276975743009586,0.37462566463424,0.542141363936318,0.142024160711344,0.871599979027979,0.160969738307727,0.959314235201004
"EPAN",44,18,28,"Yes","Global_unavg",0.0988314076255912,-8.16025716098578,0.0103392904760859,-4.50399899962482e-06,5.14978919123796,4.4198694331056,-0.00425197748774324,-0.00900287529074287,1.41595254798763e-06,4.04386710745758e-06,0.000618221618005603,0.0185460803540074,0.018444178333734,0.104471336320827,0.128083587595296,0.495146946066013,0.0931826569863184,0.60916813134296,0.0792360723357875
"PAMY",44,127,99,"Yes","Global_unavg",0.0506034567486332,-1.99597066055304,0.00377207808836068,-1.98097554989298e-06,-0.243437765594715,-0.0812378674017381,0.00211545821435276,-0.000720426941097385,-1.2405611337067e-06,3.00890702615859e-07,0.00485700251182077,0.00718983677568218,0.00143192205383572,0.907202000197918,0.940703414608718,0.639405563259537,0.73929599050793,0.549864933015025,0.754714268433412
"VAME",44,95,112,"Yes","Global_unavg",0.0999002375931896,-6.72624646929141,0.0102110336795936,-4.01087126952896e-06,-5.885546287849,0.89638412018869,0.00388492061442806,-0.000515222072770472,NA,NA,1.97260111534198e-16,1.20812771433707e-13,6.64363041356055e-13,0.0272265134473777,0.0989346647152053,0.0168336130583377,0.241939958583966,NA,NA
"ACMI",45,10,19,"Yes","Global_unavg",0.155252813345785,-4.7002034099857,0.00369005418295732,-2.18505391062239e-06,3.63972019483223,-12.8537231096787,-0.00366105531071033,0.0150930556201536,2.11724722706047e-06,-3.63533731432507e-06,0.032570747414759,0.419621658017985,0.31329620887412,0.20910994969049,0.129343926633237,0.537929094939302,0.21000973758468,0.431307404058503,0.400263734058901
"ARUV",45,42,27,"Yes","Global_unavg",0.0529914519090358,-2.20636439905747,0.00201633190538506,-1.58300803164985e-06,1.60431803569501,-2.83574153016815,-0.00335876168262787,0.00267322654760503,1.65504433138816e-06,-3.90451098122853e-07,0.03208320425148,0.357497060802346,0.131171399024457,0.520170686027916,0.153531545704847,0.539710044890829,0.485037821889509,0.504265866347234,0.818192315848954
