"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"CHUM",29,61,51,"No","Unavg",0.155634981988335,-4.57078207412049,0.00935903162115707,-5.87831451507894e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",29,44,48,"No","Unavg",0.140224670976885,-7.17855303985585,0.0134327928092294,-7.28140871652952e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",29,20,22,"No","Unavg",0.102313267907528,-3.88383936829866,0.00524136928756487,-3.84618766862251e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",29,18,29,"Yes","Unavg",0.0808393422229452,-5.38888915678663,0.00506517507964112,-2.25082262111918e-06,NA,NA,NA,2.32846495598134,0.0998085162810685,NA,NA,NA,NA
"GAOV",29,11,7,"No","Unavg",0.101934677132644,-12.8216830987866,0.0187960566093658,-8.65375648941596e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",29,21,22,"No","Unavg",0.183882327780017,0.241794639111088,-0.00366130179588396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",29,20,44,"No","Unavg",0.104553568798455,-4.16766291203022,0.0049373178344046,-3.20244945082356e-06,0.897421708483718,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",29,17,24,"No","Unavg",0.0585712748076793,-4.03233043955738,0.00440290254158549,-2.78110013375783e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",29,12,9,"No","Unavg",0.0611795709337087,-3.93925025448608,0.00306508484168317,-2.38181127719449e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",29,17,11,"No","Unavg",0.15189563347194,-2.93848885481985,0.00369061008095368,-4.35256358318264e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",29,48,63,"No","Unavg",0.199635944137054,-4.94460229545425,0.0108454085438217,-7.34517732429187e-06,0.375711953683443,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",29,61,57,"No","Unavg",0.261488682561444,-4.04932344435394,0.0114329534763899,-9.14038708371566e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",29,26,10,"No","Unavg",0.0883046178776268,-4.18447779350177,0.00255038359747056,-8.64743145539395e-07,-19.3333566052257,0.0301772011393738,-1.17084321950907e-05,NA,NA,NA,NA,NA,NA
"OPHO",29,29,14,"No","Unavg",0.136644085099349,-0.476694350705133,-0.00161149233818355,-6.02477747479224e-07,-7.55171405087115,0.0140986312239708,-6.2832072545403e-06,NA,NA,NA,NA,NA,NA
"PAMY",29,127,107,"Yes","Unavg",0.0441721151568261,-1.69788246090586,0.00319139715737776,-1.74041104524986e-06,NA,NA,NA,0.54788016702498,-0.352510439453648,NA,NA,NA,NA
"POMU",29,20,12,"No","Unavg",0.216884540025214,0.603448314167292,-0.00437966296324372,NA,-0.584878506306083,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",29,47,19,"No","Unavg",0.100398686209308,-2.52508795976356,0.00332450333149692,-2.35913859163691e-06,-1.01756732276749,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",29,33,19,"No","Unavg",0.133522094092969,-7.1944320549309,0.0130939192757106,-7.39192197560668e-06,-0.61735402221751,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",29,23,20,"No","Unavg",0.0444539765131485,-7.46091603732653,0.00859799958732379,-3.46864301321899e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",29,15,20,"No","Unavg",0.0514891754064931,-1.51823303266441,-0.00154059304361233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",29,48,18,"No","Unavg",0.162360368424836,-10.5977416767261,0.0127674745207649,-4.2246574912514e-06,-1.13956576120143,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",29,17,30,"No","Unavg",0.11361125555809,-3.47519036700398,0.0037429081616839,-3.07567857826072e-06,0.634261272809554,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",29,34,42,"No","Unavg",0.0511109602844386,-2.52733270917956,0.00238531383931694,-1.71370381744243e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",29,10,20,"No","Unavg",0.162650483419074,-3.89944325673299,0.00507388086506551,-5.01245485467412e-06,0.755907294735641,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",29,95,118,"Yes","Unavg",0.106566343337314,-6.86487126460487,0.0104703140005499,-4.11880301704376e-06,NA,NA,NA,-6.40971930796501,1.03393351931804,0.00406686962865884,-0.000541616527309269,NA,NA
"VASI",29,24,27,"No","Unavg",0.178256161761983,-11.1975282527491,0.0101564267645966,-2.62695840359909e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",3,72,62,"No","Unavg",0.250054015008337,-2.52823919194755,0.00736596412415627,-6.303094063962e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",3,15,12,"No","Unavg",0.0541188407302882,-4.74850860449284,0.00496990764807299,-3.03903538142722e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",3,10,23,"Yes","Unavg",0.149345005946718,-4.10751541424724,0.00236708992779865,-1.54897678873279e-06,NA,NA,NA,1.61298556401489,-3.71063987028122,0.00123848095530821,0.00338134748250173,NA,NA
"AMAL",3,42,44,"No","Unavg",0.111214430812933,-2.80376269741637,0.00433955566043256,-3.2013195920311e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",3,42,28,"Yes","Unavg",0.0463194715833216,-1.88716586614439,0.00128319781095902,-1.22595418575838e-06,NA,NA,NA,0.124592065764754,-2.15403867498669,0.000166387572168531,0.00160289203557485,NA,NA
"ATFI",3,24,29,"No","Unavg",0.0765754620784103,-2.30533243025836,0.00164535013515944,-1.71103123167616e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",3,32,30,"No","Unavg",0.386818280787253,-27.8137763302118,0.0266499966345358,-6.39913807984957e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",3,33,22,"Yes","Unavg",0.0574730614111291,-3.98305343277022,0.00456464912916608,-2.44640623697756e-06,NA,NA,NA,0.866399619823279,-0.683395432209264,NA,NA,NA,NA
"CEVE",3,26,21,"Yes","Unavg",0.122103082107119,-6.68872019168339,0.00909872172576507,-4.30335521312102e-06,NA,NA,NA,1.98600328543913,-0.827942571963005,NA,NA,NA,NA
"CHUM",3,61,46,"No","Unavg",0.154978073534802,-4.22622164895895,0.00884848049713407,-5.63066701615197e-06,-0.359228276207193,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",3,44,50,"No","Unavg",0.146421169518573,-7.73159491289037,0.0145324267576728,-7.74500901417448e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",3,20,18,"No","Unavg",0.0949455096268473,-4.06486806173166,0.0052725424731699,-3.77720583512608e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",3,18,27,"Yes","Unavg",0.14652335320225,-8.16025716098577,0.0103392904760859,-4.50399899962479e-06,NA,NA,NA,2.37973251365497,3.22650046381006,0.00405744838852027,-0.00683527273467743,-3.16018931419886e-06,3.09927873282582e-06
"GASH",3,21,23,"No","Unavg",0.190774687529496,0.336068765507345,-0.003766258131541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",3,20,46,"No","Unavg",0.10760353464101,-4.01995742568293,0.00462814241000211,-3.06234059416574e-06,0.950703679530065,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",3,17,26,"No","Unavg",0.0732416646543455,-4.15825318385134,0.00443739253955033,-2.90848721752313e-06,0.466427805493765,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",3,12,9,"No","Unavg",0.056523552085332,-1.8955854177222,-0.00174062050417336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",3,17,12,"No","Unavg",0.1589558041242,-2.08963372098084,0.00160467321940253,-3.18601476613194e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",3,48,66,"No","Unavg",0.211412291120039,-5.32660807646294,0.0118912922832676,-8.0024931837999e-06,0.44580821205572,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",3,61,58,"No","Unavg",0.257959246440054,-4.30959196895636,0.0119238310889028,-9.27661668606799e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",3,26,13,"No","Unavg",0.0293173515651614,-4.87973292386562,0.00406447639207728,-1.55193269385971e-06,-0.731195195605437,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",3,29,16,"No","Unavg",0.12969139034824,-0.476694350705117,-0.0016114923381836,-6.02477747479205e-07,-6.24832566384637,0.0118205483214513,-5.28810619382977e-06,NA,NA,NA,NA,NA,NA
"PAMY",3,127,99,"Yes","Unavg",0.046095471330857,-1.89181013228907,0.00358095526816005,-1.90652515534935e-06,NA,NA,NA,0.192736271383558,-0.434565127085889,NA,NA,NA,NA
"POMU",3,20,10,"No","Unavg",0.219240035705254,0.595796525116652,-0.00436704690691401,NA,-0.786056293366072,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",3,47,20,"No","Unavg",0.108480290655765,-2.39907607365871,0.00327369094518877,-2.4574182888306e-06,-0.967143074858113,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",3,18,12,"No","Unavg",0.192437904392904,-25.9104611875712,0.0337584600896857,-1.18287456458243e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",3,33,20,"No","Unavg",0.11580705027484,-6.1249103598689,0.0105719148491899,-6.03036381684263e-06,-0.557034514573146,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",3,23,23,"No","Unavg",0.0436657684820944,-7.30990282105185,0.00824869124901372,-3.25185792271856e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",3,15,22,"No","Unavg",0.0464464040230311,-1.54400513431941,-0.00143894633316351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",3,48,19,"No","Unavg",0.160582679914226,-10.8622700515749,0.0133112971976221,-4.46399104918774e-06,-1.08101432645336,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",3,17,32,"No","Unavg",0.115542939820153,-3.79836179857236,0.00441387591848481,-3.36594305308148e-06,0.707892854164555,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",3,34,41,"No","Unavg",0.0485211470213331,-2.22247991139596,0.00168170104691161,-1.38446759196743e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",3,10,23,"No","Unavg",0.177969197073565,-4.03295783082452,0.00559702221247394,-5.45608144938263e-06,0.915386757213749,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",3,95,109,"Yes","Unavg",0.0980202535996912,-6.72774560802581,0.0102138392709357,-4.01203916582532e-06,NA,NA,NA,-5.88659647591223,0.94592535762792,0.00388565139905477,-0.000599830813477409,NA,NA
"VASI",3,24,25,"No","Unavg",0.173300355976814,-11.3045465606524,0.0103353407622523,-2.71298548756121e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",30,72,60,"No","Unavg",0.246111494990942,-2.5373010826378,0.00727972324482244,-6.217718991398e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",30,15,9,"No","Unavg",0.0537995952203902,-3.86477788409529,0.00297328796745006,-2.20172784281855e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",30,10,17,"Yes","Unavg",0.151964780709771,-2.65066889243632,-0.000918747914154104,NA,NA,NA,NA,2.38429826081757,-4.48410938438133,0.000106140632100673,0.00344822071386114,NA,NA
"AMAL",30,42,42,"No","Unavg",0.112065556871128,-3.27260271331562,0.00530919564470787,-3.66591097654141e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",30,42,26,"Yes","Unavg",0.0565932964484038,-2.16762045111129,0.00192734444823814,-1.53951725475805e-06,NA,NA,NA,-0.0671273634134858,-2.32850259653202,0.000645400605951403,0.00163170412770296,NA,NA
"ATFI",30,24,29,"No","Unavg",0.0770572959542047,-2.26521132097935,0.00156438987803403,-1.67773494882487e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",30,32,31,"No","Unavg",0.396819355715129,-28.8597259812123,0.0276803931156008,-6.63541555626949e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",30,33,21,"Yes","Unavg",0.0562121033181013,-4.69819484230362,0.00583588181932319,-2.93068596787519e-06,NA,NA,NA,0.676512562612756,-0.687207896199524,NA,NA,NA,NA
"CEVE",30,26,22,"Yes","Unavg",0.120257971533839,-6.86530786133915,0.00943816066536426,-4.45063388271276e-06,NA,NA,NA,1.99914787862824,-0.73777299037125,NA,NA,NA,NA
"CHUM",30,61,49,"No","Unavg",0.175237104885812,-3.79584260597698,0.00743773553899693,-4.66706131480801e-06,-1.86306298445849,0.00612121124268417,-4.78829225429255e-06,NA,NA,NA,NA,NA,NA
"CLUN",30,44,50,"No","Unavg",0.152340817999763,-8.07947573680027,0.0153070027828358,-8.14162134145926e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",30,20,21,"No","Unavg",0.0997326352198066,-3.90505093444298,0.00518002954429177,-3.78354350067632e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",30,18,24,"Yes","Unavg",0.0899297422893344,-6.44352356064037,0.00698772771570126,-3.03065765262801e-06,NA,NA,NA,3.88735766590216,-0.931049951548679,-0.00177715795471091,0.000721935917059391,NA,NA
"GAOV",30,11,8,"No","Unavg",0.116581877238951,-14.7303161720677,0.0214775963280406,-9.41297734777462e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",30,21,22,"No","Unavg",0.190393896354788,0.315760011977329,-0.00377683152790645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",30,20,42,"No","Unavg",0.119515784214023,-4.49105943902329,0.00601768021898222,-3.94172128742609e-06,0.849012874875272,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",30,17,21,"No","Unavg",0.0609856528869196,-4.78429650717335,0.0057848412587947,-3.40170549463878e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",30,12,9,"No","Unavg",0.0551117577284094,-1.91715422698753,-0.00171352229106146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",30,17,8,"No","Unavg",0.157668970580158,-2.37519875511833,0.00255197945626005,-3.5238013762768e-06,-0.803867029046918,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",30,48,64,"No","Unavg",0.21033727659434,-5.11703059746369,0.0115032320914014,-7.86605166416811e-06,0.401439810666389,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",30,61,55,"No","Unavg",0.259653504194075,-4.00356347738814,0.0112701935728329,-9.05885950575393e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",30,26,11,"No","Unavg",0.0410273267753057,-5.24010923385099,0.00451791002582741,-1.66507642599269e-06,-0.906034101808448,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",30,29,16,"No","Unavg",0.130455539270501,-0.476694350705108,-0.00161149233818361,-6.02477747479207e-07,-7.1585974017293,0.0134563700901043,-5.90864813051173e-06,NA,NA,NA,NA,NA,NA
"PAMY",30,127,111,"Yes","Unavg",0.0529507339255493,-1.84900417989053,0.00355509126210086,-1.91935987080525e-06,NA,NA,NA,0.923769976262753,-0.339647798930258,NA,NA,NA,NA
"POMU",30,20,11,"No","Unavg",0.189071623196982,0.248712354868719,-0.0038064934117922,NA,-0.668945163115067,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",30,47,21,"No","Unavg",0.106665206928623,-2.23162055327135,0.00292613279777993,-2.30456047576811e-06,-0.914698147973716,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",30,18,13,"No","Unavg",0.192020527248442,-25.48456434952,0.0330893305478925,-1.1557224386289e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",30,33,22,"No","Unavg",0.110273520280505,-5.66559877109306,0.00962036554832378,-5.58903169173786e-06,-0.451530136884701,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",30,23,25,"No","Unavg",0.0425635225707083,-7.10451404359486,0.00824436161709578,-3.35087848282196e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",30,15,22,"No","Unavg",0.0488349702265296,-1.50754215236649,-0.00148213198504944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",30,48,22,"No","Unavg",0.143413511585073,-9.86467564145198,0.0117160606258552,-3.86866447416803e-06,-0.913377085279554,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",30,17,27,"No","Unavg",0.101026532065707,-3.8224267732361,0.00435329197664128,-3.26231846142552e-06,0.513115129155607,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",30,34,36,"No","Unavg",0.0482754067732679,-2.76457693549389,0.00264254054040536,-1.80670718436641e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",30,95,112,"Yes","Unavg",0.106383619117678,-6.95007938752461,0.0106295351706955,-4.18508281806042e-06,NA,NA,NA,-6.72748367750664,0.835376815344289,0.00426410785707861,-0.000446873627137018,NA,NA
"VASI",30,24,23,"No","Unavg",0.161768357652648,-11.1786648384877,0.010344801240942,-2.78695150319009e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",31,72,58,"No","Unavg",0.249231951496129,-2.28851466412169,0.00704409671305585,-6.12824995397751e-06,-0.316401148498432,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",31,15,14,"No","Unavg",0.0635990207943372,-4.18146905591958,0.00422721785668638,-2.86708020073197e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",31,10,20,"Yes","Unavg",0.0534682419662362,-3.58073729543899,NA,NA,NA,NA,NA,2.1254500628322,0.383635270120346,NA,NA,NA,NA
"AMAL",31,42,46,"No","Unavg",0.120733029858564,-2.54929349689218,0.00401124707906422,-3.15084802376894e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",31,42,28,"Yes","Unavg",0.0486239073575356,-2.03028546614019,0.00161191481625148,-1.38569364641479e-06,NA,NA,NA,0.127445170809588,-2.49006381905146,0.000174312343148611,0.00190320775642933,NA,NA
"ATFI",31,24,29,"No","Unavg",0.0759248373707716,-2.32275643817488,0.00167234373990929,-1.7168897571911e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",31,33,22,"Yes","Unavg",0.054402570006172,-4.57617707397618,0.00565631942058953,-2.88058026806794e-06,NA,NA,NA,0.672029528269938,-0.622289258897403,NA,NA,NA,NA
"CEVE",31,26,22,"Yes","Unavg",0.11663587995382,-6.58703326252224,0.00891903054646176,-4.23256832517251e-06,NA,NA,NA,1.97968573614112,-0.736145052576167,NA,NA,NA,NA
"CHUM",31,61,52,"No","Unavg",0.152109464364875,-4.01792740597606,0.00817329636794082,-5.30131136767068e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",31,44,54,"No","Unavg",0.147323968271794,-7.42129348867551,0.0140863590117028,-7.58161544331422e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",31,20,24,"No","Unavg",0.0994401932649128,-3.87539421622189,0.00522481388945076,-3.76486324030396e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",31,18,24,"Yes","Unavg",0.124193585787304,-6.9116363634296,0.00790631698410114,-3.43336242576901e-06,NA,NA,NA,4.47417249169447,-0.548017624627431,-0.00203001105726801,0.00026480402927149,NA,NA
"GAOV",31,11,8,"No","Unavg",0.0950144086022687,-12.3141453152328,0.0175359885497036,-7.91396080268232e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",31,21,22,"No","Unavg",0.182102890260088,0.221639301481464,-0.00363001398188036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",31,20,41,"No","Unavg",0.106661206904765,-4.05720632939349,0.00487809193816075,-3.27981179094032e-06,0.815970468988497,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",31,17,25,"No","Unavg",0.0650737731870613,-4.74575403533045,0.00598455038349178,-3.52311050401676e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",31,12,9,"No","Unavg",0.0523888252959368,-1.95933595870338,-0.00166088469431195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",31,17,7,"No","Unavg",0.15301856026368,-0.398816868547417,-0.00309455163267481,NA,-0.950934168431712,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",31,48,61,"No","Unavg",0.202638031694205,-4.81548050685172,0.010740446281431,-7.42301139263781e-06,0.331447476522655,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",31,61,56,"No","Unavg",0.256887298054229,-4.0450921769897,0.0112670645489649,-8.95297267113334e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",31,26,14,"No","Unavg",0.0592195042352757,-4.18447779350175,0.00255038359747054,-8.64743145539393e-07,-9.28399997484867,0.0150959657551493,-6.04801946509479e-06,NA,NA,NA,NA,NA,NA
"OPHO",31,29,15,"No","Unavg",0.137072131296294,-0.476694350705127,-0.00161149233818356,-6.0247774747922e-07,-7.98982081111718,0.0153199539694594,-6.95533096633023e-06,NA,NA,NA,NA,NA,NA
"PAMY",31,127,108,"Yes","Unavg",0.0474597507639488,-1.68238070326226,0.00316767439902148,-1.73323427487376e-06,NA,NA,NA,0.784680004427728,-0.368274575966755,NA,NA,NA,NA
"POMU",31,20,12,"No","Unavg",0.186375737342343,0.233112575867832,-0.00378185858315131,NA,-0.573299703997923,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",31,47,19,"No","Unavg",0.107683312240161,-2.70422036119136,0.00384407098644973,-2.67314779261647e-06,-1.0206076809684,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",31,18,14,"No","Unavg",0.191784144146671,-25.0809975362852,0.0325304478134452,-1.13510572506903e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",31,33,22,"No","Unavg",0.110273520280505,-5.66559877109306,0.00962036554832378,-5.58903169173786e-06,-0.451530136884701,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",31,23,23,"No","Unavg",0.0301776732065138,-6.2878941751168,0.00665347363560921,-2.69178783440535e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",31,15,21,"No","Unavg",0.0457200606131677,-1.58036375214871,-0.00143068700119132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",31,48,17,"No","Unavg",0.160995015290408,-10.5823350537276,0.0129907595445251,-4.38259953160264e-06,-1.19936312403483,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",31,17,31,"No","Unavg",0.113815059160965,-3.71515982222125,0.0042372996125763,-3.28647947763395e-06,0.671393947681606,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",31,34,39,"No","Unavg",0.053026760779928,-2.5101927642107,0.00230604573717575,-1.70558890799587e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",31,10,24,"No","Unavg",0.186703765449731,-3.90830418372807,0.0054515330370726,-5.51605702743258e-06,0.966151256779531,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",31,95,111,"Yes","Unavg",0.101190355965877,-6.80350727653976,0.0103555779801545,-4.07104135342425e-06,NA,NA,NA,-5.93983652916439,0.890435615165949,0.00392268687090101,-0.000523135209071365,NA,NA
"VASI",31,24,26,"No","Unavg",0.173870164650453,-11.7440435412556,0.0110794974734053,-2.98888506525935e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",32,72,61,"No","Unavg",0.248059593631575,-2.57560603882085,0.00742724197266401,-6.31709983210655e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",32,15,13,"No","Unavg",0.0632951024085047,-4.27746499126246,0.00435398339079186,-2.92632672086916e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",32,10,21,"Yes","Unavg",0.0993099124495165,-3.58073729543895,NA,NA,NA,NA,NA,2.58748552242865,0.210311572444482,NA,NA,NA,NA
"AMAL",32,42,42,"No","Unavg",0.109164194481543,-3.08630646278274,0.00485770427761381,-3.42411017067162e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",32,42,29,"Yes","Unavg",0.0479671035606452,-1.95524569247175,0.0014395641764743,-1.30186788078673e-06,NA,NA,NA,-0.0555934766257842,-2.36587456439799,0.000614877061689362,0.0017925806622422,NA,NA
"ATFI",32,24,32,"No","Unavg",0.08034706777048,-2.50387412638062,0.00226893075467761,-2.03249896662618e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",32,33,23,"Yes","Unavg",0.0532802433419864,-4.64421895196545,0.00579206826032186,-2.94012273310586e-06,NA,NA,NA,0.67572109688413,-0.561675919187976,NA,NA,NA,NA
"CEVE",32,26,20,"Yes","Unavg",0.107240673618614,-6.23133742244964,0.00823438506626252,-3.93639711691743e-06,NA,NA,NA,1.79324997831326,-0.825090330694174,NA,NA,NA,NA
"CHUM",32,61,46,"No","Unavg",0.153391336123968,-4.06390971436356,0.00808321444195328,-5.01388791459699e-06,0.700112094559087,-0.00132599753861881,NA,NA,NA,NA,NA,NA,NA
"CLUN",32,44,50,"No","Unavg",0.141416561109405,-7.29383835807059,0.013659387385054,-7.35070490099535e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",32,20,24,"No","Unavg",0.107534909673364,-3.68038592289573,0.00500706166197839,-3.80282543903735e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",32,18,23,"Yes","Unavg",0.0919310625549439,-5.53562621642641,0.00572943541364502,-2.68713966402062e-06,NA,NA,NA,2.23403429691167,-0.245795227608697,NA,NA,NA,NA
"GAOV",32,11,8,"No","Unavg",0.0994500513751746,-12.2436264809303,0.0180195731286992,-8.40375940675447e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",32,21,21,"No","Unavg",0.207277937475458,0.493699710855593,-0.00410415059204912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",32,20,45,"No","Unavg",0.121775487252143,-4.10935231698396,0.00515650465710608,-3.51205473974855e-06,0.931010181650564,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",32,17,21,"No","Unavg",0.0658642306431035,-4.6657409266403,0.00570044284552348,-3.45336641032736e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",32,12,10,"No","Unavg",0.0574374225895773,-1.84122355909745,-0.00174780500843166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",32,17,10,"No","Unavg",0.148484625256399,-2.49243983424098,0.00229719536238376,-3.45116589540134e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",32,48,68,"No","Unavg",0.208681612162361,-5.39957325223264,0.0118669235763685,-7.85922182092917e-06,0.487562936000565,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",32,61,54,"No","Unavg",0.257122004624612,-4.09091656115975,0.0113985658290034,-9.08737975723135e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",32,26,14,"No","Unavg",0.0308246952929909,-5.28911752205197,0.00484747548789026,-1.87948688319387e-06,-0.654943976892085,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",32,29,15,"No","Unavg",0.120472482959841,-1.20502464694735,0.000334914361155987,-1.72014555274138e-06,-2.01000454219917,0.00167784060427121,NA,NA,NA,NA,NA,NA,NA
