"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"TRBO",32,10,23,"No","Top",-1.91263900215775,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"VAME",32,95,113,"Yes","Top",0.107845667171235,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"VASI",32,24,23,"No","Top",-1.23785459184913,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"ACCI",33,72,57,"No","Top",-0.144661338186972,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"ACGL",33,15,14,"No","Top",-2.20054190257281,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"ACMI",33,10,21,"Yes","Top",-2.04320910075529,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"AMAL",33,42,45,"No","Top",-0.462395653653889,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"ARUV",33,42,29,"Yes","Top",-0.674890180663846,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"ATFI",33,24,29,"No","Top",-1.05318028098641,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"CAME",33,32,29,"No","Top",-0.859581167107629,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"CARU",33,33,20,"Yes","Top",-1.05318028098641,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"CEVE",33,26,23,"Yes","Top",-1.17167063543789,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"CHUM",33,61,52,"No","Top",-0.23909868476901,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"CLUN",33,44,54,"No","Top",-0.354271663056952,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"COCA",33,20,21,"No","Top",-1.47177598708861,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"EPAN",33,18,25,"Yes","Top",-1.38713133383822,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"GAOV",33,11,8,"No","Top",-3.43304957933477,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"GASH",33,21,22,"No","Top",-1.38713133383822,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"GOOB",33,20,47,"No","Top",-0.742636327200375,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"GYDR",33,17,25,"No","Top",-1.42852605438401,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"HIAL",33,12,8,"No","Top",-3.25906033102618,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"HODI",33,17,8,"No","Top",-2.58407046299483,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"LIBO",33,48,66,"No","Top",-0.232449413845262,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"MANE",33,61,60,"No","Top",-0.188864509307802,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"MEFE",33,26,11,"No","Top",-1.66615962844008,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"OPHO",33,29,12,"No","Top",-1.47177598708861,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"PAMY",33,127,108,"Yes","Top",0.151974931959059,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"POMU",33,20,9,"No","Top",-2.20054190257281,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"PTAQ",33,47,25,"No","Top",-0.65904637629339,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"RULA",33,18,11,"No","Top",-2.20054190257281,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"RUPA",33,33,23,"No","Top",-0.97460319706217,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"RUPE",33,23,23,"No","Top",-1.27292989838637,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"RUSP",33,15,21,"No","Top",-1.72094134836711,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"SOSI",33,48,20,"No","Top",-0.725007892221691,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"SPBE",33,17,30,"No","Top",-1.23785459184913,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"TITR",33,34,38,"No","Top",-0.65904637629339,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"TRBO",33,10,25,"No","Top",-1.77859774311431,-1.27683964670153,11.9716910474495,-23.8261377048733,NA,NA,NA,-1.62426138869112,0.33807961393016,52.3350977683454,-4.99545074061006,NA,NA
"VAME",33,95,104,"Yes","Top",0.0946250934767127,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"VASI",33,24,27,"No","Top",-1.09919426615608,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"ACCI",34,72,60,"No","Top",-0.123496247737428,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"ACGL",34,15,15,"No","Top",-2.10306778556495,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"ACMI",34,10,18,"Yes","Top",-2.26966798206177,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"AMAL",34,42,47,"No","Top",-0.433301497971252,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"ARUV",34,42,30,"Yes","Top",-0.650327861451252,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"ATFI",34,24,31,"No","Top",-0.989406789644734,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"CAME",34,32,30,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",34,33,26,"Yes","Top",-0.893426043350101,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"CEVE",34,26,19,"Yes","Top",-1.29730186862662,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"CHUM",34,61,50,"No","Top",-0.246157563833403,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"CLUN",34,44,53,"No","Top",-0.355982648681906,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"COCA",34,20,24,"No","Top",-1.3351356628643,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"EPAN",34,18,23,"Yes","Top",-1.45878646736342,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"GAOV",34,11,10,"No","Top",-3.07887287238754,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"GASH",34,21,19,"No","Top",-1.50378527034075,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"GOOB",34,20,38,"No","Top",-0.916274612857833,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"GYDR",34,17,21,"No","Top",-1.60030007201038,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"HIAL",34,12,10,"No","Top",-2.93435012784914,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"HODI",34,17,9,"No","Top",-2.45973709927835,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"LIBO",34,48,61,"No","Top",-0.260203321550549,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"MANE",34,61,57,"No","Top",-0.200591875050523,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"MEFE",34,26,16,"No","Top",-1.41576381895032,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"OPHO",34,29,15,"No","Top",-1.3351356628643,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"PAMY",34,127,96,"Yes","Top",0.13857775660611,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"POMU",34,20,10,"No","Top",-2.10306778556495,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"PTAQ",34,47,20,"No","Top",-0.733478535772573,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"RULA",34,18,11,"No","Top",-2.18372261862801,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"RUPA",34,33,20,"No","Top",-1.04239053875307,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"RUPE",34,23,22,"No","Top",-1.29730186862662,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"RUSP",34,15,19,"No","Top",-1.82444726333031,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"SOSI",34,48,18,"No","Top",-0.751505846366198,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"SPBE",34,17,31,"No","Top",-1.19254456192352,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"TITR",34,34,36,"No","Top",-0.682266203591022,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"TRBO",34,10,24,"No","Top",-1.82444726333031,-1.25294422920631,11.6579937727354,-22.1538530868711,NA,NA,NA,-1.85722810261888,0.214488960792244,51.2774865164042,-6.2814543832506,NA,NA
"VAME",34,95,117,"Yes","Top",0.0971093753371675,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"VASI",34,24,27,"No","Top",-1.15360281635954,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"ACCI",35,72,59,"No","Top",-0.157719312098932,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"ACGL",35,15,11,"No","Top",-2.54940925715898,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"ACMI",35,10,21,"Yes","Top",-2.10567837777382,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"AMAL",35,42,40,"No","Top",-0.551695091243766,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"ARUV",35,42,29,"Yes","Top",-0.709271379985819,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"ATFI",35,24,27,"No","Top",-1.15360281635954,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"CAME",35,32,29,"No","Top",-0.897753598649603,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"CARU",35,33,18,"Yes","Top",-1.15360281635954,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"CEVE",35,26,22,"Yes","Top",-1.24937263772099,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"CHUM",35,61,48,"No","Top",-0.292866251700745,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"CLUN",35,44,52,"No","Top",-0.40036252143209,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"COCA",35,20,26,"No","Top",-1.31958731914354,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"EPAN",35,18,27,"Yes","Top",-1.35684512580241,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"GAOV",35,11,8,"No","Top",-3.5240487164429,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"GASH",35,21,22,"No","Top",-1.43613301713896,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"GOOB",35,20,41,"No","Top",-0.897753598649603,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"GYDR",35,17,21,"No","Top",-1.66769667235985,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"HIAL",35,12,13,"No","Top",-2.65764223647276,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"HODI",35,17,9,"No","Top",-2.54940925715898,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"LIBO",35,48,65,"No","Top",-0.264534202483821,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"MANE",35,61,59,"No","Top",-0.219317004176276,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"MEFE",35,26,10,"No","Top",-1.7767952950447,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"OPHO",35,29,16,"No","Top",-1.35684512580241,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"PAMY",35,127,105,"Yes","Top",0.130221305538263,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"POMU",35,20,8,"No","Top",-2.35441378068497,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"PTAQ",35,47,22,"No","Top",-0.742911161000105,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"RULA",35,18,13,"No","Top",-2.10567837777382,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"RUPA",35,33,22,"No","Top",-1.04096978261522,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"RUPE",35,23,22,"No","Top",-1.35684512580241,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"RUSP",35,15,23,"No","Top",-1.66769667235985,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"SOSI",35,48,18,"No","Top",-0.796902737597313,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"SPBE",35,17,27,"No","Top",-1.39565952575456,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"TITR",35,34,41,"No","Top",-0.647002164336116,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"TRBO",35,10,24,"No","Top",-1.89765348497521,-1.2495119147012,11.6115570277734,-21.9062651657824,NA,NA,NA,-1.55386148008142,0.403980904245618,49.5519867398225,-9.34773688665533,NA,NA
"VAME",35,95,115,"Yes","Top",0.105238727936841,-1.27060043136541,11.8913162429608,-23.3976486804275,NA,NA,NA,-1.99503999683456,0.406734187759884,48.9675266498101,-8.83888387217467,NA,NA
"VASI",35,24,30,"No","Top",-1.04060239279819,-1.27060043136541,11.8913162429608,-23.3976486804275,NA,NA,NA,-1.99503999683456,0.406734187759884,48.9675266498101,-8.83888387217467,NA,NA
"ACCI",36,72,57,"No","Top",-0.152858205131099,-1.27060043136541,11.8913162429608,-23.3976486804275,NA,NA,NA,-1.99503999683456,0.406734187759884,48.9675266498101,-8.83888387217467,NA,NA
