"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Mod.ID","deltaAIC","Weight","Rsquared","Intercept","Data.Type","Elevation.m","Fires","Data.Type.Elevation.m","Elevation.m.Fires","Data.Type.Fires","Elevation.m2","Data.Type.Elevation.m2","Elevation.m2.Fires","Data.Type.Elevation.m.Fires","Data.Type.Elevation.m2.Fires"
"RULA",21,18,13,"No","Avg",NA,NA,NA,NA,-22.31053448926,-0.131264424536506,0.0285235346926884,0,0,0,0,-9.9253060463188e-06,0,0,0,0
"RUPA",21,33,22,"No","Unavg","Mod.15",1.93187501361791,0.148312699683089,0.110447633886133,-5.77199336259122,-0.210671706095959,0.0097556592641196,NA,-0.000282254646120584,NA,NA,-5.60131244577221e-06,NA,NA,NA,NA
"RUPA",21,33,22,"No","Unavg","Mod.31",1.92951420933639,0.148487871677657,0.115565260735198,-7.49810947081767,3.19691341081212,0.0137856877403166,NA,-0.00829410727387164,NA,NA,-7.75501492837299e-06,4.27247328953761e-06,NA,NA,NA
"RUPA",21,33,22,"No","Unavg","Mod.6",0.434635295747455,0.313544952672166,0.104051087774556,-5.86357241546581,NA,0.00960042404680546,NA,NA,NA,NA,-5.57728930998832e-06,NA,NA,NA,NA
"RUPA",21,33,22,"No","Unavg","Mod.7",0,0.389654475967088,0.110273520280505,-5.66559877109306,-0.451530136884701,0.00962036554832378,NA,NA,NA,NA,-5.58903169173786e-06,NA,NA,NA,NA
"RUPA",21,33,22,"No","Avg",NA,NA,NA,NA,-6.01555769077366,0.267516839960159,0.0102526785945546,0,-0.00127343628512761,0,0,-5.90879355989035e-06,6.34410465563076e-07,0,0,0
"RUPE",21,23,25,"No","Unavg","Mod.6",0,0.72134311374843,0.0449220497589548,-7.31705803986591,NA,0.00838989767073139,NA,NA,NA,NA,-3.32517147387242e-06,NA,NA,NA,NA
"RUPE",21,23,25,"No","Unavg","Mod.7",1.90226736677999,0.27865688625157,0.0451973399352622,-7.3655878043096,0.0943031903107775,0.00839101738478699,NA,NA,NA,NA,-3.32569088348236e-06,NA,NA,NA,NA
"RUPE",21,23,25,"No","Avg",NA,NA,NA,NA,-7.33058119291631,0.0262782333755905,0.00839020968676362,0,0,0,0,-3.32531621093702e-06,0,0,0,0
"RUSP",21,15,19,"No","Unavg","Mod.2",0,0.48087295296033,0.0437316627086295,-1.66404387452043,NA,-0.00140403613988755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",21,15,19,"No","Unavg","Mod.3",1.48403798536907,0.228968424890395,0.0456038697959998,-1.7977212676668,0.255169740781204,-0.00140502637681848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",21,15,19,"No","Unavg","Mod.6",1.01035071556703,0.290158622149276,0.0473226797831166,-2.55570223140134,NA,0.00070654204800681,NA,NA,NA,NA,-1.03531266094842e-06,NA,NA,NA,NA
"RUSP",21,15,19,"No","Avg",NA,NA,NA,NA,-1.95337413693306,0.0584258136263626,-0.000791860413940149,0,0,0,0,-3.00404895194495e-07,0,0,0,0
"SOSI",21,48,19,"No","Unavg","Mod.15",1.85775381924492,0.283152620734993,0.145738048398393,-9.55397865462287,-1.53721998703967,0.0114421526414257,NA,0.000328526950185526,NA,NA,-3.83436558151358e-06,NA,NA,NA,NA
"SOSI",21,48,19,"No","Unavg","Mod.7",0,0.716847379265007,0.145421265470831,-9.64982753080146,-1.07223004344898,0.0114814144976569,NA,NA,NA,NA,-3.8141873652348e-06,NA,NA,NA,NA
"SOSI",21,48,19,"No","Avg",NA,NA,NA,NA,-9.62268767031699,-1.2038931645921,0.0114702974001701,0,9.30232669271061e-05,0,0,-3.8199008800559e-06,0,0,0,0
"SPBE",21,17,35,"Yes","Unavg","Mod.143",0,0.390065605606557,0.152406332588654,-5.46257726358892,0.835174288042644,0.0075980009201883,3.62831248812627,NA,-0.00379508062965983,NA,-4.81456518406507e-06,NA,NA,NA,NA
"SPBE",21,17,35,"Yes","Unavg","Mod.159",1.94099869215336,0.147793436331429,0.152563258724283,-5.61230333841529,1.05775383267465,0.0077878416695351,3.64745313066238,-0.000282414087182819,-0.00381694922648585,NA,-4.81481295811342e-06,NA,NA,NA,NA
"SPBE",21,17,35,"Yes","Unavg","Mod.207",0.506574133678498,0.302786482122114,0.156378406405397,-5.5928508007561,1.0148890654966,0.00762146980876926,4.16932294083556,NA,-0.00373181657124611,-1.0148890654966,-4.82936395446702e-06,NA,NA,NA,NA
"SPBE",21,17,35,"Yes","Unavg","Mod.399",1.79036763055331,0.159354475939899,0.152963893070629,-5.63394652742455,0.836041830716315,0.00801017109200808,4.79160649159531,NA,-0.00740891721303197,NA,-5.03975228264462e-06,NA,2.50257812324921e-06,NA,NA
"SPBE",21,17,35,"Yes","Avg",NA,NA,NA,NA,-5.55145931995911,0.922623535859654,0.00769884536083114,3.98032810751424,-4.17389484131527e-05,-0.00435503819791634,-0.307294689885916,-4.85496724315542e-06,0,3.98797025329034e-07,0,0
"TITR",21,34,39,"No","Unavg","Mod.6",0,0.688490888111789,0.0517453896682867,-2.53133754354963,NA,0.00232436165432565,NA,NA,NA,NA,-1.7004005977081e-06,NA,NA,NA,NA
"TITR",21,34,39,"No","Unavg","Mod.7",1.58614698845673,0.311509111888211,0.0526146666367365,-2.61492282396169,0.161069695169889,0.00232670039247901,NA,NA,NA,NA,-1.70182605271567e-06,NA,NA,NA,NA
"TITR",21,34,39,"No","Avg",NA,NA,NA,NA,-2.55737512001772,0.0501746776944769,0.00232509019257074,0,0,0,0,-1.70084463993155e-06,0,0,0,0
"TRBO",21,10,26,"No","Unavg","Mod.15",0.614663806977376,0.346953156195407,0.200334209767688,-5.64810275543618,2.66748146838883,0.0088702540060313,NA,-0.00237065269123225,NA,NA,-6.70497547452455e-06,NA,NA,NA,NA
"TRBO",21,10,26,"No","Unavg","Mod.31",1.91314925571939,0.181262643747375,0.202773538068959,-4.16005139126869,0.109171100161158,0.00476880108613675,NA,0.00514383149446317,NA,NA,-4.11784094216155e-06,-5.11262077001073e-06,NA,NA,NA
"TRBO",21,10,26,"No","Unavg","Mod.7",0,0.471784200057218,0.195517075502469,-4.30682834195307,1.05944542418599,0.00657436784875504,NA,NA,NA,NA,-6.23998058966546e-06,NA,NA,NA,NA
"TRBO",21,10,26,"No","Avg",NA,NA,NA,NA,-4.74558255491295,1.44510936874015,0.0070436509924328,0,0.000109879062211242,0,0,-6.01664738967436e-06,-9.26727157249885e-07,0,0,0
"VAAL",21,11,10,"No","Unavg","Mod.6",0,0.726801779980928,0.155512061950118,-16.3514072766964,NA,0.028590503671589,NA,NA,NA,NA,-1.44630032041997e-05,NA,NA,NA,NA
"VAAL",21,11,10,"No","Unavg","Mod.7",1.95691234642564,0.273198220019072,0.155737847268671,-16.3051634705743,-0.0938087490720119,0.0285890636121486,NA,NA,NA,NA,-1.44620544451816e-05,NA,NA,NA,NA
"VAAL",21,11,10,"No","Avg",NA,NA,NA,NA,-16.3387735511769,-0.0256283832686894,0.0285901102499132,0,0,0,0,-1.44627440049247e-05,0,0,0,0
"VADE",21,34,63,"No","Unavg","Mod.11",1.44045147639906,0.327343275778697,0.404328224967812,-8.96163532714666,-0.20139632628812,0.00458662178160082,NA,0.000777405959921313,NA,NA,NA,NA,NA,NA,NA
"VADE",21,34,63,"No","Unavg","Mod.3",0,0.672656724221303,0.403353471988316,-9.72764501344,1.07453638875389,0.00504234171112123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VADE",21,34,63,"No","Avg",NA,NA,NA,NA,-9.47689689345052,0.656868394138829,0.00489316485655438,0,0.000254478613530525,0,0,0,0,0,0,0
"VAME",21,95,110,"Yes","Unavg","Mod.142",0,0.31164986203936,0.104533614304605,-6.29836401833939,NA,0.0101223211793993,-5.76443511036078,NA,0.00358234462585522,NA,-4.11206927497822e-06,NA,NA,NA,NA
"VAME",21,95,110,"Yes","Unavg","Mod.143",0.213389339099308,0.280110915362609,0.106583815689833,-6.43052743157194,0.232933816555609,0.0101478146172085,-5.77672372269339,NA,0.00358997782771635,NA,-4.12260174568872e-06,NA,NA,NA,NA
"VAME",21,95,110,"Yes","Unavg","Mod.159",1.83606696943718,0.124442882540216,0.10701680697433,-6.60655433957674,0.544539085806809,0.0103056761211053,-5.78156570521608,-0.000263256359460399,0.00359277040626438,NA,-4.13015268895303e-06,NA,NA,NA,NA
"VAME",21,95,110,"Yes","Unavg","Mod.191",1.53696069927616,0.144517408007778,0.10965511590365,-7.83703298932001,2.67158947820681,0.0125896357522811,-5.78430298480429,-0.00426303730906331,0.00359708271865747,NA,-5.07670546980815e-06,1.66611761162019e-06,NA,NA,NA
"VAME",21,95,110,"Yes","Unavg","Mod.207",1.61080338558747,0.139278932050036,0.107275305214466,-6.41365179322469,0.199175904841228,0.0101491610713277,-6.13287885776176,NA,0.00361116559400128,0.581808390473612,-4.12326863642609e-06,NA,NA,NA,NA
"VAME",21,95,110,"Yes","Avg",NA,NA,NA,NA,-6.61215813457574,0.546843512035598,0.0105125875253705,-5.82419677078895,-0.000648843482364579,0.00359192424781733,0.0810336512829151,-4.25823644480057e-06,2.4078299866746e-07,0,0,0
"VASI",21,24,25,"No","Unavg","Mod.6",0,0.728668897285591,0.168082723764784,-11.6504770989897,NA,0.0110435364787863,NA,NA,NA,NA,-3.01268887080797e-06,NA,NA,NA,NA
"VASI",21,24,25,"No","Unavg","Mod.7",1.97575916990195,0.271331102714409,0.168149999094812,-11.6745128195129,0.0478617691652912,0.0110433577230331,NA,NA,NA,NA,-3.01261722777661e-06,NA,NA,NA,NA
"VASI",21,24,25,"No","Avg",NA,NA,NA,NA,-11.6569987375438,0.012986386605481,0.0110434879767907,0,0,0,0,-3.01266943182527e-06,0,0,0,0
"ACCI",22,72,56,"No","Unavg","Mod.15",1.90345833704487,0.189407060388637,0.242987969441261,-2.42277009573868,-0.150465367218768,0.00713633343404871,NA,-0.000297749468812638,NA,NA,-6.01152686089883e-06,NA,NA,NA,NA
"ACCI",22,72,56,"No","Unavg","Mod.6",0.85465277221067,0.319993678251127,0.238651167441266,-2.48933353838718,NA,0.00695472554199449,NA,NA,NA,NA,-5.97136094586643e-06,NA,NA,NA,NA
"ACCI",22,72,56,"No","Unavg","Mod.7",0,0.490599261360235,0.242846100755146,-2.31517198863626,-0.363913575827394,0.00697014080475617,NA,NA,NA,NA,-5.9888755767369e-06,NA,NA,NA,NA
"ACCI",22,72,56,"No","Avg",NA,NA,NA,NA,-2.39128242472063,-0.207034934395085,0.00699668607549641,0,-5.63958516200801e-05,0,0,-5.98756131872859e-06,0,0,0,0
"ACGL",22,15,14,"No","Unavg","Mod.6",0,0.727898209045706,0.0649872268236575,-4.00131029375502,NA,0.00389063099484373,NA,NA,NA,NA,-2.74051505506033e-06,NA,NA,NA,NA
"ACGL",22,15,14,"No","Unavg","Mod.7",1.96796997588535,0.272101790954294,0.0651182340263091,-3.96730311845951,-0.0684217649803033,0.00388977235128247,NA,NA,NA,NA,-2.74010564817033e-06,NA,NA,NA,NA
"ACGL",22,15,14,"No","Avg",NA,NA,NA,NA,-3.99205688045181,-0.0186176847913943,0.00389039735639292,0,0,0,0,-2.74040365471233e-06,0,0,0,0
"ACMI",22,10,20,"Yes","Unavg","Mod.219",0.160287204381234,0.206907670679661,0.103288768995989,-2.82073423220384,-2.37903592600514,-0.000737164573544145,1.59293135060836,0.0022595128942081,-0.00221339770799519,3.06049696268195,NA,NA,NA,NA,NA
"ACMI",22,10,20,"Yes","Unavg","Mod.223",0.719173775652536,0.156464535294376,0.10903379650683,-4.03027941888285,-3.02989264366456,0.0019355286733632,2.00312374282842,0.00280761776396184,-0.0026463548368404,3.29715090454887,-1.23939519541638e-06,NA,NA,NA,NA
"ACMI",22,10,20,"Yes","Unavg","Mod.479",0,0.224172593214201,0.119873837156277,-5.55419233914423,-3.75457997922573,0.00514531689694491,5.67636837765175,0.00341272946060497,-0.0111581141352162,3.88664821328733,-2.71067580497436e-06,NA,3.56095806459727e-06,NA,NA
"ACMI",22,10,20,"Yes","Unavg","Mod.511",1.96504321650917,0.0839225753971248,0.120013193072918,-5.87352706320455,-3.13459233585978,0.00584387609931109,5.58416832123594,0.00221118615378507,-0.0107533009912968,3.72456090111423,-3.04828592456131e-06,5.30919083989008e-07,3.40714511983944e-06,NA,NA
"ACMI",22,10,20,"Yes","Unavg","Mod.731",1.21869337522844,0.121883975651124,0.107042451631015,-2.92008028534594,-2.16986748151346,-0.000634634330505617,5.86146442290716,0.00207864098906778,-0.0114263339265221,-1.41635639520799,NA,NA,NA,0.00938780448483988,NA
"ACMI",22,10,20,"Yes","Unavg","Mod.735",1.54860666608465,0.103349136144219,0.113700285704482,-4.26245172532639,-2.80639205448363,0.00228906726769686,6.88502691074283,0.002613053037676,-0.01300473329025,-1.79625887927868,-1.34006517463871e-06,NA,NA,0.0105447474171424,NA
"ACMI",22,10,20,"Yes","Unavg","Mod.991",1.54956718580615,0.103299513619293,0.121669496580262,-5.52354408586945,-3.52158070094681,0.00499304981327264,8.6072465298194,0.00321337029437459,-0.017651989618131,0.386814903180781,-2.60093448676763e-06,NA,3.19265583336192e-06,0.00748863166008257,NA
"ACMI",22,10,20,"Yes","Avg",NA,NA,NA,NA,-4.31925767925131,-2.98933636178911,0.00246918974045374,4.69923609778042,0.0027127613986936,-0.00883597463748166,2.01466707318287,-1.4645704688116e-06,4.455609685584e-08,1.41400539161655e-06,0.00300758547782896,0
"AMAL",22,42,43,"Yes","Unavg","Mod.14",1.21452277753315,0.284293829962058,0.116870176732813,-3.26098569123827,NA,0.00530120730467908,0.348396671653821,NA,NA,NA,-3.70083769043698e-06,NA,NA,NA,NA
"AMAL",22,42,43,"Yes","Unavg","Mod.6",0,0.521792346254558,0.115379667262325,-3.13813104264259,NA,0.00511534502956574,NA,NA,NA,NA,-3.61585058016719e-06,NA,NA,NA,NA
"AMAL",22,42,43,"Yes","Unavg","Mod.7",1.97971170311132,0.193913823783384,0.11541816602179,-3.15543486438757,0.0339809553323229,0.00511598498552095,NA,NA,NA,NA,-3.61620457353378e-06,NA,NA,NA,NA
"AMAL",22,42,43,"Yes","Avg",NA,NA,NA,NA,-3.17641331146114,0.0065893769843031,0.0051683086239095,0.0990470241304982,0,0,0,-3.6400805354505e-06,0,0,0,0
"ARUV",22,42,29,"Yes","Unavg","Mod.159",0,0.460679877739455,0.0702552617298232,-2.79256924454592,-1.82994563870755,0.00254668728559517,2.70200338039352,0.00142168187918189,-0.00167380719435143,NA,-1.65763604300356e-06,NA,NA,NA,NA
"ARUV",22,42,29,"Yes","Unavg","Mod.191",1.7293050889491,0.194037385436817,0.0708346648345316,-3.14774058034134,-1.05188744553793,0.003360383790361,2.69477648783235,-0.000270255916088756,-0.00166902996529473,NA,-2.05436099635733e-06,7.84623740470849e-07,NA,NA,NA
"ARUV",22,42,29,"Yes","Unavg","Mod.223",1.96055387892244,0.172850395408714,0.0703396933319258,-2.78731988386833,-1.88407074598944,0.00256242769852757,2.66377162884258,0.00145094766877595,-0.00170298415052891,0.142594949719106,-1.66790912931053e-06,NA,NA,NA,NA
"ARUV",22,42,29,"Yes","Unavg","Mod.415",1.96539691511737,0.172432341415014,0.0703293271591867,-2.86119987080487,-1.83572687622709,0.00269429605827025,3.01130390250593,0.00142676177522272,-0.00241161906525248,NA,-1.72566460807602e-06,NA,3.58317748274597e-07,NA,NA
"ARUV",22,42,29,"Yes","Avg",NA,NA,NA,NA,-2.87241254743561,-1.68932567970421,0.00273274809080403,2.7473261329121,0.00109931723473759,-0.00180514611015099,0.0246475934422331,-1.74812154747865e-06,1.52246339152619e-07,6.17855683055444e-08,0,0
"ATFI",22,24,26,"No","Unavg","Mod.2",0.82970296449048,0.322690717571743,0.0675529957161729,-0.972852707871956,NA,-0.00173124097098557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATFI",22,24,26,"No","Unavg","Mod.6",0,0.488600809699409,0.0752932024187615,-2.28154178159911,NA,0.00144625912870988,NA,NA,NA,NA,-1.61600467742223e-06,NA,NA,NA,NA
"ATFI",22,24,26,"No","Unavg","Mod.7",1.90268492822901,0.188708472728848,0.0755593924677656,-2.32912545332047,0.0928904455128913,0.00144727385286013,NA,NA,NA,NA,-1.61661248160236e-06,NA,NA,NA,NA
"ATFI",22,24,26,"No","Avg",NA,NA,NA,NA,-1.86821940733716,0.01752921410384,0.000421100828499507,0,0,0,0,-1.09464966626411e-06,0,0,0,0
"CAME",22,32,33,"No","Unavg","Mod.6",0,0.728771550737763,0.397616686311164,-30.0008847462149,NA,0.0292304555270815,NA,NA,NA,NA,-7.12801523674488e-06,NA,NA,NA,NA
"CAME",22,32,33,"No","Unavg","Mod.7",1.97679771489891,0.271228449262237,0.397669447916297,-30.0250991577765,0.0464041400329939,0.0292311150964528,NA,NA,NA,NA,-7.12809288964092e-06,NA,NA,NA,NA
"CAME",22,32,33,"No","Avg",NA,NA,NA,NA,-30.0074523835126,0.0125861229404966,0.0292306344210592,0,0,0,0,-7.12803629841946e-06,0,0,0,0
"CARU",22,33,21,"Yes","Unavg","Mod.14",1.52327579509881,0.0675185442324575,0.135519473715079,-5.75886588400431,NA,0.00688571437298117,2.27688508445473,NA,NA,NA,-3.47945649137528e-06,NA,NA,NA,NA
"CARU",22,33,21,"Yes","Unavg","Mod.142",1.69670913446038,0.06191024159218,0.140248910531679,-5.48106822774776,NA,0.00679954738551988,1.20292440655836,NA,0.00110455018148692,NA,-3.6701336004434e-06,NA,NA,NA,NA
"CARU",22,33,21,"Yes","Unavg","Mod.143",0.501027683795598,0.112564494876467,0.148523327136665,-5.26594400456229,-0.541040192935171,0.00685187268600762,1.22149546193256,NA,0.00110796714492917,NA,-3.69634765723651e-06,NA,NA,NA,NA
"CARU",22,33,21,"Yes","Unavg","Mod.15",0.324643121618749,0.122942728656312,0.14380153177227,-5.54191926512167,-0.541354236096382,0.00693390575768337,2.29886608007607,NA,NA,NA,-3.50344933015527e-06,NA,NA,NA,NA
"CARU",22,33,21,"Yes","Unavg","Mod.159",1.71573652160288,0.061324039420109,0.150556641887372,-5.04102778903999,-1.25018661155854,0.00666721629576477,1.25235684737461,0.000726358293144482,0.00107901777941843,NA,-3.74378270657948e-06,NA,NA,NA,NA
"CARU",22,33,21,"Yes","Unavg","Mod.207",0.207825311967667,0.130337537923902,0.154461000236122,-5.47811086614313,-0.24797517280075,0.00705003831947225,1.65692208203737,NA,0.00111380793972432,-1.03260552044161,-3.7930436180608e-06,NA,NA,NA,NA
"CARU",22,33,21,"Yes","Unavg","Mod.223",0.91485001405033,0.0915252765006427,0.157808835882475,-5.15450349229306,-1.15493370029871,0.00679022150697194,1.57641648387334,0.000968106592471892,0.00125885842445069,-1.16787348641499,-3.88573342041694e-06,NA,NA,NA,NA
"CARU",22,33,21,"Yes","Unavg","Mod.31",1.43684328832154,0.0705004112338635,0.146100267048594,-5.29255717091698,-1.29964833539869,0.00673466984477371,2.30640403971847,0.000766945735897987,NA,NA,-3.55801634925308e-06,NA,NA,NA,NA
"CARU",22,33,21,"Yes","Unavg","Mod.463",1.97959460218351,0.0537445832924262,0.155051946487794,-5.95713655082158,-0.248316842482084,0.00810120794158319,2.63587147819939,NA,-0.00106520302960568,-1.00522110262424,-4.3105536126368e-06,NA,1.02419699590275e-06,NA,NA
"CARU",22,33,21,"Yes","Unavg","Mod.79",0,0.144609960006625,0.149820612817469,-5.73902437087308,-0.247588918433266,0.00710496211207824,2.7430346831642,NA,NA,-1.04146136382786,-3.58917936049952e-06,NA,NA,NA,NA
"CARU",22,33,21,"Yes","Unavg","Mod.95",1.10986471754279,0.083022182265016,0.152125395154367,-5.47602883011982,-1.01503498711934,0.00687599427908361,2.7550623179778,0.000776650092831363,NA,-1.04316833242443,-3.62975773482762e-06,NA,NA,NA,NA
"CARU",22,33,21,"Yes","Avg",NA,NA,NA,NA,-5.4750117563653,-0.567195746406931,0.00696734946220612,2.01503954445169,0.000251698623498053,0.000462409916444056,-0.532714191819408,-3.69144250807311e-06,0,5.50450407541479e-08,0,0
"CEVE",22,26,20,"Yes","Unavg","Mod.14",0,0.394945550615216,0.153555643989579,-7.33820443408554,NA,0.00937795890403649,2.41580664360184,NA,NA,NA,-4.4881722906224e-06,NA,NA,NA,NA
"CEVE",22,26,20,"Yes","Unavg","Mod.142",1.29764715178419,0.206422354197561,0.155595764300747,-7.09609487486667,NA,0.0092494076114328,1.65078387068736,NA,0.000761293345327041,NA,-4.59158106738482e-06,NA,NA,NA,NA
"CEVE",22,26,20,"Yes","Unavg","Mod.15",1.07786281468174,0.2303999015485,0.156234170610821,-7.20358325872006,-0.311933242464226,0.00939915128995699,2.42334604489816,NA,NA,NA,-4.49813957182325e-06,NA,NA,NA,NA
"CEVE",22,26,20,"Yes","Unavg","Mod.31",1.70680555737596,0.168232193638723,0.160216672803999,-6.8558428719478,-1.40091184431319,0.00918524399760843,2.4332339058133,0.00106795516732739,NA,NA,-4.62340565787284e-06,NA,NA,NA,NA
"CEVE",22,26,20,"Yes","Avg",NA,NA,NA,NA,-7.17606215962186,-0.307547861016738,0.00932388491575648,2.26255774566945,0.000179664440507295,0.000157147964577344,0,-4.53456524039946e-06,0,0,0,0
"CHUM",22,61,47,"No","Unavg","Mod.15",0.689027633095748,0.208274283965246,0.159689754005801,-4.74629506076639,0.453153397381773,0.00972997830950977,NA,-0.000972249585831791,NA,NA,-5.90614185423687e-06,NA,NA,NA,NA
"CHUM",22,61,47,"No","Unavg","Mod.31",0.388732790254949,0.242015870684207,0.163435204300458,-3.79584260597698,-2.36959129419912,0.00743773553899692,NA,0.00613455949997328,NA,NA,-4.66706131480799e-06,-4.07709872705929e-06,NA,NA,NA
"CHUM",22,61,47,"No","Unavg","Mod.6",0.278169695013162,0.255771598522537,0.153845740906693,-4.47450224598811,NA,0.00908789385648074,NA,NA,NA,NA,-5.77345398638717e-06,NA,NA,NA,NA
"CHUM",22,61,47,"No","Unavg","Mod.7",0,0.29393824682801,0.157555165975406,-4.32253032239912,-0.332894460087739,0.00910766379652598,NA,NA,NA,NA,-5.78650025158105e-06,NA,NA,NA,NA
"CHUM",22,61,47,"No","Avg",NA,NA,NA,NA,-4.3221929354106,-0.576948914842158,0.00882807017572474,0,0.00128216617232548,0,0,-5.53715966764232e-06,-9.86722598294726e-07,0,0,0
"CLUN",22,44,53,"No","Unavg","Mod.15",1.6974408662702,0.20622228308462,0.148734566046108,-7.98633272929384,1.07337958236533,0.0145260220544672,NA,-0.000921953169381557,NA,NA,-7.55349175202923e-06,NA,NA,NA,NA
"CLUN",22,44,53,"No","Unavg","Mod.6",0,0.481870335452122,0.14472342799212,-7.32569954191764,NA,0.0138366326507654,NA,NA,NA,NA,-7.4502061995298e-06,NA,NA,NA,NA
"CLUN",22,44,53,"No","Unavg","Mod.7",0.869937549640099,0.311907381463258,0.146692036064599,-7.46337802071125,0.243760300145287,0.0138638760562401,NA,NA,NA,NA,-7.46463943363783e-06,NA,NA,NA,NA
"CLUN",22,44,53,"No","Avg",NA,NA,NA,NA,-7.50487975990419,0.297385425014809,0.0139872975267949,0,-0.000190127287486967,0,0,-7.47600781423257e-06,0,0,0,0
"COCA",22,20,24,"No","Unavg","Mod.6",0,0.687512185170127,0.107079788377539,-3.72770601329748,NA,0.00509995408001306,NA,NA,NA,NA,-3.83930923263017e-06,NA,NA,NA,NA
"COCA",22,20,24,"No","Unavg","Mod.7",1.57702815479132,0.312487814829873,0.10834868505828,-3.83708006968578,0.206578450689231,0.00510553505979609,NA,NA,NA,NA,-3.84277576871944e-06,NA,NA,NA,NA
"COCA",22,20,24,"No","Avg",NA,NA,NA,NA,-3.76188407317734,0.0645532486468184,0.00510169806819007,0,0,0,0,-3.84039248291774e-06,0,0,0,0
"COST",22,12,11,"No","Unavg","Mod.2",0,0.726777065273373,0.100124584752064,-1.2200299507101,NA,-0.00251524844204151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COST",22,12,11,"No","Unavg","Mod.3",1.95666341520737,0.273222934726627,0.100336229526219,-1.17598987606865,-0.0895758366407707,-0.00251553341713381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COST",22,12,11,"No","Avg",NA,NA,NA,NA,-1.20799719227098,-0.0244741729675843,-0.00251532630377255,0,0,0,0,0,0,0,0,0
"EPAN",22,18,27,"Yes","Unavg","Mod.127",1.40086733997254,0.137200632222301,0.0922484514488326,-8.30553131425157,4.44468660839858,0.0105474512274766,0.420706145967353,-0.00846884854806283,NA,1.80456010164523,-4.59684354858305e-06,3.59984437827827e-06,NA,NA,NA
"EPAN",22,18,27,"Yes","Unavg","Mod.207",0,0.276407988464661,0.0904802011289579,-5.80593700839372,0.00373404575964227,0.00535506487489978,1.67636636653575,NA,-0.00132726071102952,2.08630527405191,-2.20499765412547e-06,NA,NA,NA,NA
"EPAN",22,18,27,"Yes","Unavg","Mod.223",1.97169289821477,0.103134250679893,0.0905637453006013,-5.73113129540122,-0.155490334246316,0.0052942950281677,1.70373770731963,0.000139061739616931,-0.00137401066204416,2.11686363709265,-2.20881765955273e-06,NA,NA,NA,NA
