"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"RUPE",21,23,25,"No","Global_unavg",0.0473741770983529,-8.19479331733685,0.00945332212763398,-3.61352569050634e-06,1.49227455049235,-0.00173659790673661,4.35606691079011e-07,0.000186263924032621,0.0113450295610131,0.01655938610635,0.601177634981474,0.727143359049963,0.831572387018117
"RUSP",21,15,19,"No","Global_unavg",0.0568805110182163,-1.43069033807601,-0.00172928287257342,-1.32429716994581e-07,-2.30246014427247,0.00490809176895686,-1.86809978982351e-06,0.301953842913615,0.586736585989585,0.933872893154136,0.270597656646844,0.282906398149699,0.402834525980691
"SOSI",21,48,19,"No","Global_unavg",0.145893335169793,-9.8188843344854,0.0118737619552026,-3.99752698450712e-06,-0.588144120969932,-0.00117865989030179,5.59651872697192e-07,9.20366760559058e-07,0.000131110068324992,0.000566505263996969,0.875702108017457,0.836523731874958,0.789876201853525
"SPBE",21,17,35,"No","Global_unavg",0.125563350888311,-3.99208000158813,0.00482709118672092,-3.5541486762616e-06,0.89709171069253,-3.60914070044489e-05,-8.12657250014969e-08,0.0313434502030272,0.266393579463358,0.134419684536099,0.693942339746587,0.994619100723418,0.977879414207894
"TITR",21,34,39,"No","Global_unavg",0.0528591308246922,-2.84279573756132,0.00288563664806786,-1.99379725773345e-06,0.573953097079311,-0.00101244890821585,5.26781397481592e-07,0.0157739310168054,0.25083562629059,0.100708058699641,0.716375102887879,0.763089314213918,0.743623244674334
"TRBO",21,10,26,"No","Global_unavg",0.202773538068959,-4.16005139126869,0.00476880108613675,-4.11784094216155e-06,0.109171100161158,0.00514383149446317,-5.11262077001073e-06,0.0929056079931543,0.448153748773033,0.276555487498578,0.973440049983419,0.568905992813335,0.400359796299444
"VASI",21,24,25,"No","Global_unavg",0.170463224535542,-12.9537815753902,0.012220864368853,-3.238377179036e-06,1.97693155403089,-0.00158294241280316,2.16715737372502e-07,0.00403556811084927,0.0424120543873595,0.10240946569172,0.724765484109352,0.836420709257196,0.93291940699213
"ACCI",22,72,56,"No","Global_unavg",0.243674888622227,-2.93649124225605,0.00858033543934962,-6.93434229043757e-06,0.929886622349104,-0.00335845422419196,1.97057363778023e-06,0.0176028995840504,0.0085402364582772,0.0007431421579771,0.591777793271332,0.462325709194815,0.492629076589934
"ACGL",22,15,14,"No","Global_unavg",0.0794246002282023,-3.44761529333349,0.0021082137086636,-1.5522100763812e-06,-3.00772567604707,0.00889438488923573,-5.83895741746084e-06,0.0376331766188682,0.549233324363709,0.356152761680789,0.359210723192504,0.25780681237222,0.196205917084056
"AMAL",22,42,43,"No","Global_unavg",0.115520173972773,-3.01813032877967,0.00486603301468824,-3.52874314451205e-06,-0.242270187863229,0.000504759726603418,-1.78748728342206e-07,0.0129433143082379,0.0824709838557846,0.0187314545355387,0.888194380951132,0.898527841060772,0.932502852395964
"ATFI",22,24,26,"No","Global_unavg",0.0770749759426427,-1.69029376987104,-1.82770339792741e-05,-9.07643054063637e-07,-1.23192453573735,0.00303469134038694,-1.47885692408843e-06,0.164731559391424,0.994679850281134,0.509531878986448,0.499547873215141,0.46013672785069,0.479615332605867
"CAME",22,32,33,"No","Global_unavg",0.400906538210782,-26.3371259521155,0.0239458638613661,-5.33118778546493e-06,-7.59656664135484,0.010821020708242,-3.65218191452418e-06,0.0582141780513968,0.139350654064207,0.255846042746619,0.694165710149787,0.631581450495072,0.577192343034978
"CHUM",22,61,47,"No","Global_unavg",0.163435204300458,-3.79584260597698,0.00743773553899692,-4.66706131480799e-06,-2.36959129419912,0.00613455949997328,-4.07709872705929e-06,0.000888132151127619,0.00391878686206492,0.000575218803118956,0.252921478370764,0.216919619145785,0.151049153930679
"CLUN",22,44,53,"No","Global_unavg",0.148742598650717,-8.06901401948566,0.0147087635589459,-7.64629064552446e-06,1.22550839466261,-0.0012658312296661,1.78283930899242e-07,6.94310886261811e-06,0.000106038084771398,5.81826474226736e-05,0.606953055550573,0.805397700057594,0.945873194300913
"COCA",22,20,24,"No","Global_unavg",0.111295037765975,-2.82923291787378,0.00256330198361965,-2.42449209612906e-06,-1.99621011814258,0.00558139258201883,-3.16279545458554e-06,0.06402961308792,0.474598085003305,0.210687192451278,0.410199503474484,0.335821845961963,0.331823240324891
"GAOV",22,11,9,"No","Global_unavg",0.0980181530547044,-12.0926121369894,0.0171952787999921,-7.67407005604148e-06,-0.889895971822213,0.00126598385721106,-5.51570753040514e-07,0.00289034634440143,0.0226225230219711,0.0230402069456978,0.886233294693865,0.912628254305872,0.914958424076024
"GASH",22,21,22,"No","Global_unavg",0.188049895455875,0.174116626213202,-0.0026562313603855,-1.34025881587958e-06,-1.49953583666637,0.00275752456573976,-4.33329720080791e-07,0.906967144879566,0.547830551424901,0.66778511245035,0.460190273083132,0.626104710954999,0.908339497612293
"GOOB",22,20,46,"No","Global_unavg",0.107461090100474,-3.93104235718184,0.00395056384925057,-2.47869851444551e-06,1.07861669465922,0.00044274831206957,-6.06702018798124e-07,0.0136227613069713,0.24494703489227,0.134574817499321,0.580183815466981,0.916652472404454,0.773296713172777
"GYDR",22,17,24,"No","Global_unavg",0.0660714194237226,-4.06023197302252,0.00441623458467159,-3.00891606447406e-06,-0.782439104903486,0.00169425109962483,-3.70605114951009e-07,0.0227901032155785,0.267418222601143,0.142856897184449,0.745750704607014,0.746110067197011,0.887811234630496
"HIAL",22,12,9,"No","Global_unavg",0.0649782227609127,-4.02669499999567,0.00346040154354181,-2.51064263176287e-06,1.13241345814282,-0.00293887121778441,1.2428114198552e-06,0.0443762810194631,0.438210541043499,0.27139758571954,0.687247499205854,0.645663195377847,0.706517449171804
"HODI",22,17,10,"No","Global_unavg",0.161420406820162,-3.25926152924829,0.00440226852898463,-4.25293819424933e-06,1.06123032632791,NA,NA,0.0602195132717871,0.326149327631184,0.127947990921607,0.465247790702174,NA,NA
"LIBO",22,48,65,"No","Global_unavg",0.208463709067047,-5.43148845887493,0.0116798387321981,-7.58917012422044e-06,0.88498362885829,-0.000326659012515173,-3.28472214554251e-07,0.000597052395487049,0.00239968828951967,0.000667693640452388,0.673085459194853,0.949824417210428,0.914652012622351
"MANE",22,61,58,"No","Global_unavg",0.260585463849697,-4.21683661421827,0.0119353308967485,-9.40210645094125e-06,-0.0719064218525263,-0.000117579729154121,1.62993966319391e-07,0.00527584122874344,0.00414507674263922,0.000677564493556089,0.973356777672698,0.984137799455144,0.966824076314656
"MEFE",22,26,9,"No","Global_unavg",0.0651342776379941,-4.18447779350176,0.00255038359747055,-8.64743145539393e-07,-8.92758362246341,0.0133140428917181,-5.20096933559332e-06,0.0034435619737816,0.322524194354066,0.413525968020684,0.0791554006172811,0.11051880608996,0.115688193488884
"OPHO",22,29,14,"No","Global_unavg",0.142587940715376,-0.476694350705138,-0.00161149233818355,-6.02477747479225e-07,-7.07734616459423,0.0141546245225329,-6.95783757490036e-06,0.668298330688816,0.548062917826563,0.678764609107178,0.0255409507411204,0.0564927861071909,0.0919166574773249
"POMU",22,20,11,"No","Global_unavg",0.203335631124572,0.903939942315885,-0.0055136041141243,9.01473057163935e-07,-0.890923671841615,0.00058814217755774,-3.34455193649467e-07,0.459505624203066,0.0825589648713111,0.622886204679033,0.650759865251609,0.910841526830127,0.915051424251498
"PTAQ",22,47,17,"No","Global_unavg",0.116381417001801,-2.74106709139396,0.00420188841952408,-2.99837220389288e-06,-0.965737208103587,-0.00116704337912406,9.81193011399063e-07,0.0131693056519916,0.0900762669471056,0.0190139007172212,0.625180595863216,0.785075790782164,0.642715285758811
"RULA",22,18,13,"No","Global_unavg",0.191418647311415,-27.1983603497134,0.0357389863612151,-1.24701659452319e-05,5.62721239459971,-0.0083809889055085,2.86591898213724e-06,0.00198926159981958,0.00428181684934122,0.00459740263592587,0.632457145641524,0.619266270134558,0.63146103674899
"RUPA",22,33,21,"No","Global_unavg",0.116580007813114,-7.49810947081765,0.0137856877403166,-7.755014928373e-06,3.51483159103481,-0.0090540101680498,4.61039831738342e-06,0.000203426930417228,0.00221795452598425,0.00120942289175325,0.175986014800117,0.117955689117108,0.129286397330324
"RUPE",22,23,23,"No","Global_unavg",0.0379004106545341,-8.19479331733688,0.00945332212763402,-3.61352569050635e-06,3.13042263173992,-0.00449857779444481,1.40804580692635e-06,0.000186263924032599,0.0113450295610124,0.0165593861063492,0.250031545909755,0.350137822512767,0.481892788801619
"RUSP",22,15,23,"No","Global_unavg",0.0690039424806311,-1.43069033807597,-0.0017292828725735,-1.32429716994545e-07,-2.41813797977027,0.00588551376616789,-2.46683089271674e-06,0.301953842913638,0.586736585989571,0.933872893154154,0.237239463142771,0.193487245134797,0.271439130206301
"SOSI",22,48,19,"No","Global_unavg",0.183096864238027,-9.81888433448536,0.0118737619552026,-3.99752698450711e-06,-17.4626961783801,0.0221482572809805,-7.26044936286109e-06,9.20366917859383e-07,0.000131110079883527,0.000566505299201303,0.0634241034279625,0.0857892619464,0.0967862469724394
"SPBE",22,17,31,"No","Global_unavg",0.114931262280768,-3.99208000158816,0.00482709118672099,-3.55414867626165e-06,1.03026291112894,-0.000722643807525095,2.9935808944686e-07,0.0313434502030231,0.266393579463345,0.13441968453609,0.653567690590292,0.893232585484642,0.918968559883725
"TITR",22,34,39,"No","Global_unavg",0.0524843888873493,-2.84279573756133,0.00288563664806787,-1.99379725773345e-06,0.362825195129909,-0.000594981472278106,3.53676067099724e-07,0.0157739310168054,0.250835626290588,0.100708058699641,0.819830890696451,0.860311170265657,0.827234894046616
"TRBO",22,10,26,"No","Global_unavg",0.206061626114078,-4.16005139126829,0.0047688010861357,-4.11784094216093e-06,0.349003650214981,0.00470939472430461,-5.02497452213521e-06,0.0929056079931987,0.448153748773155,0.276555487498678,0.914869075974853,0.602584958708039,0.413297722878
"VASI",22,24,26,"No","Global_unavg",0.177827844924761,-12.95378157539,0.0122208643688529,-3.23837717903596e-06,2.46676594733938,-0.00270978883056499,7.38488954447896e-07,0.00403556811084918,0.0424120543873597,0.102409465691721,0.659449569510285,0.721741511048992,0.771550061630715
"ACCI",23,72,55,"No","Global_unavg",0.243876380607517,-2.93649124225608,0.00858033543934967,-6.93434229043759e-06,1.27849058066203,-0.00427647099103162,2.4687931053631e-06,0.0176028995840497,0.00854023645827683,0.000743142157977061,0.456349594008462,0.344309687728441,0.384731087873239
"ACGL",23,15,13,"No","Global_unavg",0.074506097279891,-3.44761529333351,0.00210821370866364,-1.55221007638121e-06,-2.69248593391037,0.00776976474028317,-5.10206233363202e-06,0.0376331766188669,0.549233324363704,0.356152761680786,0.405110897370101,0.31160121436733,0.241300378051371
"AMAL",23,42,42,"No","Global_unavg",0.114105337575043,-3.0181303287797,0.00486603301468831,-3.52874314451208e-06,0.295230897699011,-0.000737264803151256,4.13240965020885e-07,0.0129433143082373,0.0824709838557818,0.0187314545355383,0.860981455618721,0.849263137062161,0.841528132544295
"ATFI",23,24,27,"No","Global_unavg",0.0769268128035951,-1.69029376987103,-1.82770339792884e-05,-9.0764305406363e-07,-1.12945104651387,0.00286972774036026,-1.38212736758332e-06,0.164731559391429,0.99467985028113,0.509531878986453,0.529926019067527,0.477845328443356,0.500752653078872
"CAME",23,32,30,"No","Global_unavg",0.398163227335593,-26.3371259521158,0.0239458638613666,-5.33118778546508e-06,-4.37047126097003,0.00649359188547402,-2.29126499896697e-06,0.0582141780513825,0.139350654064186,0.255846042746592,0.821924654083022,0.774489437682538,0.727459695476427
"CHUM",23,61,52,"No","Global_unavg",0.156141594735174,-3.79584260597697,0.0074377355389969,-4.667061314808e-06,-0.298956428433597,0.001447339145231,-1.490106763267e-06,0.000888132151127594,0.00391878686206485,0.000575218803118957,0.866268907115692,0.731011794465495,0.527648724455841
"CLUN",23,44,49,"No","Global_unavg",0.15221029001408,-8.06901401948565,0.0147087635589459,-7.64629064552447e-06,0.0104768366300508,0.00105607710440395,-9.25047137287619e-07,6.94310886261831e-06,0.000106038084771401,5.81826474226762e-05,0.996696448756462,0.84647230976665,0.74045535777182
"COCA",23,20,26,"No","Global_unavg",0.118257544563485,-2.8292329178738,0.00256330198361967,-2.42449209612906e-06,-2.25781772589224,0.00654992088345395,-3.76956470248972e-06,0.0640296130879188,0.474598085003303,0.210687192451278,0.354662228570822,0.264248991730511,0.256829869248684
"GAOV",23,11,7,"No","Global_unavg",0.113238397752589,-12.0926121370544,0.0171952788001246,-7.67407005610632e-06,-3.40459060412528,0.00760103649148661,-4.35326414124913e-06,0.00289040301383487,0.0226228158853495,0.0230405348133457,0.657312974398946,0.613968151849419,0.545271575244866
"GASH",23,21,19,"No","Global_unavg",0.207378718198917,0.174116626213015,-0.00265623136038493,-1.34025881587995e-06,-0.742606915536852,0.000968294229176735,8.12401740760393e-08,0.906967144879662,0.54783055142497,0.667785112450247,0.720172178405271,0.870210415422113,0.983869333585399
"GOOB",23,20,41,"No","Global_unavg",0.124024833600931,-3.93104235718183,0.00395056384925057,-2.47869851444551e-06,-1.10647670049611,0.00564321655597253,-3.55785904226892e-06,0.0136227613069712,0.244947034892269,0.13457481749932,0.616625294265186,0.252621977902042,0.167299914864544
"GYDR",23,17,23,"No","Global_unavg",0.0644005191172197,-4.06023197302251,0.0044162345846716,-3.00891606447407e-06,-0.734960714760859,0.00150004756703032,-2.8209402418208e-07,0.0227901032155788,0.267418222601143,0.142856897184449,0.761835670235896,0.775445359554351,0.914867412089358
"HIAL",23,12,9,"No","Global_unavg",0.0638875626817903,-4.02669499999567,0.00346040154354182,-2.51064263176288e-06,0.585568406284069,-0.00172313711756629,6.78104778540034e-07,0.0443762810194625,0.438210541043497,0.271397585719538,0.840412211843552,0.793685051878888,0.842358006133351
"HODI",23,17,10,"No","Global_unavg",0.161739879533373,-3.55815485885905,0.00525481121756221,-4.80506626155342e-06,1.0112074650239,NA,NA,0.0483626092487168,0.262845604445682,0.10444436185547,0.493993562163138,NA,NA
"LIBO",23,48,65,"No","Global_unavg",0.217279614163071,-5.43148845887486,0.0116798387321979,-7.58917012422033e-06,0.695589234332663,0.000599315986434302,-1.1538482282683e-06,0.00059705239548723,0.00239968828952033,0.000667693640452614,0.745066428258513,0.910934951435768,0.719411189408077
"MANE",23,61,58,"No","Global_unavg",0.260896485477962,-4.21683661421827,0.0119353308967485,-9.40210645094126e-06,0.18792161419347,-0.000718233179633822,4.67385806980039e-07,0.00527584122874291,0.00414507674263878,0.000677564493555984,0.929823817531534,0.90266847400418,0.904591297194669
"MEFE",23,26,13,"No","Global_unavg",0.0367317820786275,-4.18447779350175,0.00255038359747054,-8.6474314553939e-07,-3.82322819967903,0.00631589196944546,-2.8035512394021e-06,0.00344356197378152,0.322524194354064,0.413525968020682,0.207489426166868,0.24516560681269,0.218565121086958
"OPHO",23,29,14,"No","Global_unavg",0.129720098546848,-0.476694350705122,-0.00161149233818358,-6.02477747479213e-07,-3.63929539459708,0.00600111999964344,-2.57232772943351e-06,0.668298329761225,0.548062916025795,0.678764606986952,0.107835195061773,0.253836246291133,0.360432514269288
"POMU",23,20,12,"No","Global_unavg",0.18553205926804,0.903939942315829,-0.00551360411412414,9.01473057163848e-07,-2.64311883769372,0.00528723897170548,-2.74499477046693e-06,0.459505624203097,0.0825589648713218,0.622886204679072,0.226608719079035,0.364618734682481,0.444686028744889
"PTAQ",23,47,20,"No","Global_unavg",0.102807877399936,-2.74106653631675,0.00420188687820293,-2.99837122996929e-06,0.250700456061858,-0.00359285413177364,2.17871066253953e-06,0.0131519122091274,0.0899963545791597,0.0189739782475224,0.885172913772107,0.339803043701114,0.2371625487795
"RULA",23,18,13,"No","Global_unavg",0.190904565065457,-27.1983603497135,0.0357389863612154,-1.2470165945232e-05,5.82701654863113,-0.00894292468580477,3.15405850829847e-06,0.00198926159982039,0.00428181684934258,0.0045974026359273,0.620536962339895,0.594884175734927,0.595268953262759
"RUPA",23,33,22,"No","Global_unavg",0.115565260735198,-7.49810947081767,0.0137856877403166,-7.75501492837299e-06,3.19691341081212,-0.00829410727387164,4.27247328953761e-06,0.000203426930417287,0.00221795452598463,0.00120942289175346,0.221224529433614,0.153668127608137,0.160988313998361
"RUPE",23,23,23,"No","Global_unavg",0.0445313897392847,-8.19479331733683,0.00945332212763399,-3.61352569050634e-06,1.91066213681314,-0.00240015990319988,6.07393913271826e-07,0.000186263924032572,0.0113450295610117,0.0165593861063483,0.502000060925258,0.631593608299502,0.769844657122759
"RUSP",23,15,24,"No","Global_unavg",0.0701388758734548,-1.43069033807601,-0.00172928287257343,-1.32429716994575e-07,-2.68283901180656,0.00647067254579976,-2.69813746450773e-06,0.301953842913619,0.586736585989585,0.93387289315414,0.191865644265596,0.152993059113283,0.228061622537003
"SOSI",23,48,20,"No","Global_unavg",0.162770555645965,-9.81888433448543,0.0118737619552027,-3.99752698450713e-06,-6.18522797044249,0.00643898627322679,-1.90482974403277e-06,9.20366917859603e-07,0.000131110079883547,0.000566505299201375,0.254309826025049,0.404237535256659,0.48037807390635
