"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"VASI",29,24,27,"No","Global_unavg",0.179738663432518,-4.13367810959919,61.2896593121385,-18.2828965016567,0.607016846867986,-13.7967762449256,5.58286746826271,2.74791458969416e-08,0.0028738774258992,0.102409465691721,0.498804704325636,0.580303842672024,0.693302253215876
"ACCI",3,72,62,"No","Global_unavg",0.252253952391916,-3.54029202724611,-97.8873186592491,-39.1491958453314,-0.0534517775016516,6.14583040063526,7.11320688519006,6.89497247149095e-08,1.05712621210272e-05,0.00074314215797706,0.955371241218773,0.848854032008772,0.667669495594295
"ACGL",3,15,12,"No","Global_unavg",0.0649492915204719,-3.37493075257109,-19.4681016721969,-8.76330785648445,-1.11145943906095,-31.2944436850239,-29.6504373590973,2.77845564771926e-23,0.0804888335399068,0.356152761673644,0.221077670174474,0.291843127488695,0.192856305633594
"AMAL",3,42,44,"No","Global_unavg",0.111570784842185,-2.77167621169967,-43.3033747393672,-19.922214777727,0.20120954309817,5.55074147706065,3.39086063312473,8.58065006346036e-15,0.000443239201346671,0.0187314545355384,0.668099306694133,0.731705685410931,0.76504752394028
"ATFI",3,24,29,"No","Global_unavg",0.0797995633985871,-3.03412486684239,-27.6814799431102,-5.12427771703639,0.0863742427117318,-5.55038648634101,-9.05728744620718,1.40536886574686e-21,0.00872003431819757,0.509531878986444,0.852724411438078,0.723833021227272,0.433075874244458
"CAME",3,32,30,"No","Global_unavg",0.390431277582711,-7.575877997472,150.756744827161,-30.0982711783955,-0.177719345039318,8.20911697882071,-12.8015860923506,0.00683794934308677,0.0321400453417385,0.255846042746607,0.962192470698024,0.930885014276218,0.722909130561508
"CHUM",3,61,46,"No","Global_unavg",0.159705036160786,-2.35952998268708,-44.2190874957776,-26.3488143190662,-1.36858506614137,-37.3339146663112,-19.3653694931696,4.24815702726247e-15,1.96134438601892e-05,0.000575218803118929,0.0567548301657297,0.122941046118162,0.210646391312219
"CLUN",3,44,50,"No","Global_unavg",0.148595353315666,-2.9198308877392,-39.5768506205205,-43.1686405767363,-0.0317218883865763,-10.9222197835811,-1.81166958134038,1.00000534319645e-14,0.000837074717631066,5.8182647422676e-05,0.954457430120703,0.538274908900177,0.905506918701318
"COCA",3,20,18,"No","Global_unavg",0.0996389799007279,-3.52425648585644,-39.9137398530301,-13.6879478862335,-0.572633917505315,-15.645307712674,-19.4951586666712,4.71101826623298e-13,0.0169700547324904,0.210687192451276,0.512994304560107,0.59707594754184,0.323955319236212
"GASH",3,21,23,"No","Global_unavg",0.197499495897284,-4.72381612508709,-75.1274070227396,-7.56669524933393,0.784974263243591,16.9746752405191,-2.83710043053712,0.000259587241850818,0.0712097844613577,0.667785112450302,0.599425144408268,0.726934484743883,0.896058039623622
"GOOB",3,20,46,"No","Global_unavg",0.109572591290132,-3.16782529889962,-23.4804471224958,-13.9939809024679,0.641254124012985,-14.0952823871304,-5.53178660658789,1.44467805142774e-21,0.0348111286034375,0.134574817499322,0.151369754074995,0.352540818121544,0.647013444084214
"GYDR",3,17,26,"No","Global_unavg",0.0735921930252296,-3.55417796748612,-33.4456067824976,-16.9874285630087,0.575651768857521,5.20132671143632,0.749395806641027,7.39741753782685e-15,0.032111073323193,0.142856897184448,0.304895571529448,0.785549273922432,0.959065283120988
"HIAL",3,12,9,"No","Global_unavg",0.0705478143858135,-3.85323169541749,-30.8317948686699,-14.1743277115212,-0.456969419756878,-6.35042745897606,5.3670765835503,2.91832523148753e-14,0.0743048111169374,0.271397585719541,0.591639256268941,0.826588305467957,0.784020004401814
"HODI",3,17,12,"No","Global_unavg",0.175045170898175,-4.61753430567327,-72.4666266993765,-24.7000594379889,-2.12414032041538,NA,NA,2.36409753610874e-06,0.0254176007918143,0.126747805028195,0.0795709847409088,NA,NA
"LIBO",3,48,66,"No","Global_unavg",0.212792779046992,-3.55549734297584,-77.3084623823598,-42.846155417847,-0.0705260847861296,-18.8927246706665,-4.95204389977735,4.13963720686496e-09,0.000146997264742223,0.000667693640452591,0.936113621004386,0.524535790824153,0.778331826444533
"MANE",3,61,58,"No","Global_unavg",0.258258543518561,-4.70145147956857,-128.795801834289,-53.0814446979555,0.146312117825038,7.03008709895858,1.27600635581902,1.21566554084282e-06,5.91663511153044e-05,0.000677564493555888,0.913061594571689,0.874250608274977,0.953527457521086
"MEFE",3,26,13,"No","Global_unavg",0.0347417942535736,-2.61930086176513,7.07833882444435,-4.88207782983457,-0.878393096609298,-4.34606217096457,-14.2729871986184,3.79319410863111e-35,0.236783370154325,0.413525968020682,0.0298050207253544,0.710945543224157,0.257144325737401
"OPHO",3,29,16,"No","Global_unavg",0.12969139034824,-3.14102964885333,-39.2098281640497,-3.40140684445928,-0.860863655682373,-5.90072140925125,-29.8550455633893,3.12491690807176e-15,0.00329156906496508,0.67876460698695,0.256875901799926,0.81496342481661,0.101547355708122
"POMU",3,20,10,"No","Global_unavg",0.221172148946492,-3.89135385448653,-44.5705289575571,5.08944378371154,-1.50972612424347,-21.4754964741314,-5.37623584915059,2.43467978274086e-10,0.0238389564515417,0.622886205495359,0.410948074050942,0.71225025017186,0.826538292307073
"PTAQ",3,47,20,"No","Global_unavg",0.109987301108454,-2.45716409021585,-35.9191549184042,-16.9279011203805,-0.697483897849039,11.5500293857626,8.33037536713481,3.72999480484176e-18,0.000224449242316175,0.0190139007172205,0.105797203262787,0.428393954620408,0.458485515964362
"RULA",3,18,12,"No","Global_unavg",0.198154178844358,-5.77909051046124,88.5360104421254,-70.4027791484837,0.0579141829104096,-14.1267634275692,7.7685178980301,1.25902990429158e-05,0.00763644881850891,0.00459740263592743,0.975807987640497,0.767799528269624,0.832302771525151
"RUPA",3,33,20,"No","Global_unavg",0.119253717033224,-3.53037638591147,-54.8894061731183,-43.7824649401872,0.0978879332146199,20.9597154186493,20.5678765996585,7.17982168409539e-11,0.00183987006324806,0.00120942289175331,0.888521488930555,0.363274808886231,0.251146524854528
"RUPE",3,23,23,"No","Global_unavg",0.0456915799583897,-2.98859166805855,13.8931245476271,-20.400871347936,0.125644289131386,-8.98933508621131,3.42634203036334,1.38019848370952e-25,0.0886753941671717,0.0165593861063494,0.741771955877454,0.414712353688663,0.769167056317433
"RUSP",3,15,22,"No","Global_unavg",0.065939174255497,-3.54010348071509,-26.532008038821,-0.747658063189506,0.481980812778336,3.43043100209703,-13.7973460736046,1.6052116973235e-19,0.0354287545598353,0.933872893154149,0.337615896077219,0.834681788208238,0.277951990353572
"SOSI",3,48,19,"No","Global_unavg",0.163973734412317,-2.49045680025501,33.8142967091658,-22.5688263224731,-1.87523054049744,24.6634660358832,-14.3038121502352,5.00895320576014e-20,1.50708585590309e-05,0.000566505299201307,0.022152946717978,0.27152921159284,0.371384234205179
"SPBE",3,17,32,"No","Global_unavg",0.115600539773305,-3.82582689637658,-44.5788398800758,-20.0656467134981,0.723309070522411,0.466021715705554,1.6390879270552,1.28155089484977e-10,0.0287552359517212,0.134419684536099,0.320739814535612,0.985129526641043,0.920774461929324
"TITR",3,34,41,"No","Global_unavg",0.0511008944790126,-2.55256162708482,-22.692156541416,-11.2563753056335,0.314325444516878,4.4988699391543,5.90885619960504,1.63108081326021e-25,0.00529653686969946,0.10070805869964,0.317006374245012,0.661228870804294,0.500887384410859
"TRBO",3,10,23,"No","Global_unavg",0.183241761883698,-4.88040077820969,-62.3819297305413,-23.2480824788406,-1.01882948794885,-62.666041865143,-18.761394934091,2.31391627314514e-05,0.109098212013264,0.276555487498627,0.627841394823407,0.362332569842628,0.565493719440248
"VASI",3,24,25,"No","Global_unavg",0.174594319482851,-4.13367810959919,61.2896593121385,-18.2828965016567,0.547491035592776,-14.557586160018,4.70386712115711,2.74791458969376e-08,0.0028738774258991,0.10240946569172,0.544272050382004,0.562215500400074,0.74284031101955
"ACCI",30,72,60,"No","Global_unavg",0.248995422055355,-3.54029202724612,-97.8873186592493,-39.1491958453313,-0.0105223609089294,9.23505313858045,8.18669397947697,6.89497247149078e-08,1.05712621210272e-05,0.000743142157977061,0.991107287092037,0.77218579904794,0.618977901187799
"ACGL",30,15,9,"No","Global_unavg",0.0711407431082407,-3.37493075257109,-19.4681016721969,-8.76330785648444,-1.85116803699637,-51.2999324021666,-25.5611977523347,2.77845565252346e-23,0.0804888335463622,0.356152761680791,0.184299660414616,0.271004791832758,0.359948430093158
"AMAL",30,42,42,"No","Global_unavg",0.112513401720459,-2.77167621169968,-43.3033747393674,-19.9222147777271,0.0660978597058573,3.07459858213839,-1.68777346795373,8.58065006346066e-15,0.00044323920134666,0.0187314545355381,0.892659147060717,0.855451816224502,0.887495132377965
"ATFI",30,24,29,"No","Global_unavg",0.0801072247979562,-3.03412486684238,-27.6814799431101,-5.12427771703636,0.0860309070858505,-5.6185007729386,-8.66500125040622,1.40536886574678e-21,0.00872003431819767,0.509531878986447,0.85330877661246,0.720588823236808,0.452105817281298
"CAME",30,32,31,"No","Global_unavg",0.399093372183598,-7.57587799747197,150.756744827161,-30.0982711783954,-0.611189318936393,19.2490885245342,-14.927109110962,0.00683794934308664,0.0321400453417385,0.255846042746607,0.874906945162961,0.843940289248854,0.686812820434788
"CHUM",30,61,49,"No","Global_unavg",0.175237104885812,-2.35952998268708,-44.2190874957775,-26.3488143190662,-2.06243637196139,-65.0353625388377,-27.0332474770515,4.24815702726283e-15,1.961344386019e-05,0.000575218803118949,0.0253737570075315,0.0346526695394246,0.122484184327519
"CLUN",30,44,50,"No","Global_unavg",0.154782220866259,-2.9198308877392,-39.5768506205204,-43.1686405767364,-0.181950191431872,-15.319902122649,-6.51738569784715,1.00000534319628e-14,0.000837074717631036,5.81826474226727e-05,0.754454450749019,0.407479938439097,0.68068474116174
"COCA",30,20,21,"No","Global_unavg",0.103179075717779,-3.52425648585644,-39.9137398530302,-13.6879478862336,-0.432386013939034,-17.3642482751201,-17.8345736394052,4.71101826623153e-13,0.01697005473249,0.210687192451274,0.609020600827448,0.545304833888557,0.340279735882777
"GAOV",30,11,8,"No","Global_unavg",0.125605951344507,-4.2285186578183,-8.0242150517202,-43.3254747132392,-1.34545842693956,10.181132026533,-32.6800366505484,2.48629970420603e-12,0.60188194240576,0.0230405348133454,0.316010159527468,0.707151810397995,0.406948159704901
"GASH",30,21,22,"No","Global_unavg",0.196813058928575,-4.72381612508709,-75.1274070227395,-7.56669524933392,0.738755233749295,17.1507802514322,-2.73824267544031,0.000259587241850906,0.0712097844613649,0.667785112450308,0.6229094966181,0.725642324239239,0.900280583998048
"GOOB",30,20,42,"No","Global_unavg",0.127224408694626,-3.16782529889963,-23.4804471224958,-13.9939809024679,-0.0155098433206721,-34.9705134724269,-17.5352937423774,1.44467805142756e-21,0.0348111286034371,0.134574817499322,0.978965748662463,0.0796825595695444,0.220040528712773
"GYDR",30,17,21,"No","Global_unavg",0.0663150700056788,-3.55417796748611,-33.4456067824975,-16.9874285630087,0.355291248393303,9.84417125254784,-5.25724305523515,7.39741753782586e-15,0.0321110733231926,0.142856897184447,0.538463149507175,0.612706144625061,0.736711827250131
"HIAL",30,12,9,"No","Global_unavg",0.0667638283895063,-3.85323169541749,-30.8317948686698,-14.1743277115212,-0.26231132819227,2.43333677781527,12.2971207303223,2.91832523148659e-14,0.0743048111169361,0.271397585719538,0.721936774521738,0.921155548260647,0.484865128110483
"HODI",30,17,8,"No","Global_unavg",0.164296491236476,-4.56640148180642,-70.6625793752976,-23.68373441575,-2.09006009467262,NA,NA,2.21250965359507e-06,0.0274770330349279,0.14146666848968,0.101715947983275,NA,NA
"LIBO",30,48,64,"No","Global_unavg",0.212708858885883,-3.55549734297584,-77.3084623823596,-42.8461554178469,-0.202035542410099,-22.0971081986124,-4.29647270960375,4.1396372068631e-09,0.000146997264742197,0.000667693640452523,0.824449596282519,0.471597647556343,0.809935600677751
"MANE",30,61,55,"No","Global_unavg",0.260482479411916,-4.70145210192833,-128.795821832299,-53.0814531921214,-0.0582493517589971,3.15992291739897,3.83850015469185,1.22778640011471e-06,5.95534698801458e-05,0.000680159463073825,0.96700588022384,0.945864713387668,0.86406051158045
"MEFE",30,26,11,"No","Global_unavg",0.0484273745118915,-2.61930086176513,7.07833882444435,-4.88207782983456,-1.22591926627989,6.6995250645631,-19.615952910091,3.7931941086322e-35,0.236783370154327,0.413525968020683,0.0125820177307302,0.62441621223867,0.176867571576553
"OPHO",30,29,16,"No","Global_unavg",0.130455539270501,-3.14102964885333,-39.2098281640497,-3.40140684445928,-0.86331744931097,-3.35301372080303,-33.3584373476257,3.12491690807171e-15,0.00329156906496508,0.67876460698695,0.249523642528642,0.891137791564115,0.0734539557297525
"POMU",30,20,11,"No","Global_unavg",0.19067213514016,-3.89135385448653,-44.5705289575572,5.08944378371146,-0.59328155143284,-1.53939683161035,-6.21205081021571,2.43467944057998e-10,0.0238389559346633,0.622886204679096,0.571846136954465,0.964105673191474,0.724873661557805
"PTAQ",30,47,21,"No","Global_unavg",0.108659217426923,-2.45716409021585,-35.9191549184041,-16.9279011203805,-0.649617706055214,11.2352936911924,10.3408690367584,3.72999480484205e-18,0.000224449242316181,0.0190139007172207,0.126290046783615,0.432777504595591,0.3429749781073
"RULA",30,18,13,"No","Global_unavg",0.195930023656666,-5.77909051046124,88.5360104421253,-70.4027791484836,0.224290317667641,-14.6818661409062,10.9680161113019,1.25902990429152e-05,0.00763644881850874,0.00459740263592734,0.903463861309413,0.752910129850585,0.755531554223306
"RUPA",30,33,22,"No","Global_unavg",0.115565260735198,-3.53037638591147,-54.8894061731184,-43.7824649401872,0.236205540786091,21.132166139789,24.1210898669813,7.17982168409552e-11,0.00183987006324808,0.00120942289175332,0.727635297238162,0.346451593330064,0.160988313998358
"RUPE",30,23,25,"No","Global_unavg",0.0480277058325268,-2.98859166805855,13.893124547627,-20.400871347936,0.19418384471343,-14.6391717887045,1.28135204590272,1.38019848370906e-25,0.0886753941671719,0.0165593861063493,0.608015077515542,0.183763033801098,0.913197962581303
"RUSP",30,15,22,"No","Global_unavg",0.0658009958820246,-3.54010348071509,-26.532008038821,-0.747658063189492,0.489284180168679,3.2118006048421,-12.2675575644552,1.60521169732358e-19,0.0354287545598358,0.933872893154151,0.328694608362227,0.844591932109092,0.329000646757217
"SOSI",30,48,22,"No","Global_unavg",0.144533146815315,-2.49045680025502,33.8142967091658,-22.5688263224731,-1.0588129300722,6.51176408646831,1.407268946203,5.00895003358695e-20,1.50708564831137e-05,0.000566505263996901,0.0515287168654347,0.67374146834735,0.904663898518772
"SPBE",30,17,27,"No","Global_unavg",0.101114556065477,-3.82582689637658,-44.5788398800757,-20.0656467134981,0.621616522701477,4.13544269403279,2.59059873322262,1.28155089484985e-10,0.0287552359517215,0.1344196845361,0.394144211298033,0.868757692978473,0.876597345095616
"TITR",30,34,36,"No","Global_unavg",0.0488327536060337,-2.55256162708482,-22.692156541416,-11.2563753056335,0.151604706735408,4.56203940265906,1.86863753975814,1.63108081326088e-25,0.00529653686969963,0.100708058699641,0.641551938016447,0.670527187294313,0.840003148323873
"VASI",30,24,23,"No","Global_unavg",0.164764435627665,-4.13367810959918,61.2896593121383,-18.2828965016567,0.567126748929711,-17.9459693529622,3.29584757399446,2.74791458969393e-08,0.00287387742589916,0.102409465691721,0.523972525737054,0.469145220490788,0.819223272115901
"ACCI",31,72,58,"No","Global_unavg",0.250295138655485,-3.54029202724613,-97.8873186592493,-39.1491958453314,-0.0819677903145647,8.66145472676933,9.30196687166399,6.89497247149081e-08,1.05712621210272e-05,0.000743142157977054,0.9323036398485,0.790148796487935,0.576389949257288
"ACGL",31,15,14,"No","Global_unavg",0.0768148500074651,-3.37493075257109,-19.468101672197,-8.76330785648452,-1.50198334896693,-54.5076198652141,-32.4358357287114,2.77845565252441e-23,0.0804888335463609,0.356152761680788,0.197605752967968,0.158687224393814,0.187409644792411
"AMAL",31,42,46,"No","Global_unavg",0.121696953095717,-2.77167621169967,-43.3033747393674,-19.922214777727,0.136931904656325,0.445514697903262,3.97267267022874,8.58065006346216e-15,0.000443239201346678,0.0187314545355385,0.77950570993339,0.978959501392811,0.729336408982784
"ATFI",31,24,29,"No","Global_unavg",0.0792178860150653,-3.03412486684238,-27.6814799431102,-5.12427771703637,0.0941386383926671,-5.18862082466994,-9.11170789973425,1.40536886574652e-21,0.00872003431819741,0.509531878986445,0.838963592388893,0.739975551755817,0.429593963743968
"CHUM",31,61,52,"No","Global_unavg",0.157295327766202,-2.35952998268708,-44.2190874957776,-26.3488143190662,-0.947572346872515,-28.6902177908968,-11.9529931690351,4.24815702726415e-15,1.9613443860191e-05,0.000575218803118958,0.127436934484044,0.175756054208401,0.383141288862625
"CLUN",31,44,54,"No","Global_unavg",0.151777006179728,-2.9198308877392,-39.5768506205205,-43.1686405767364,0.0601428988160619,-12.5607699597318,-0.46431227752377,1.00000534319633e-14,0.000837074717631037,5.81826474226729e-05,0.912403561785245,0.47503267598611,0.975186598884171
